date;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;in_interest_lag;us_interest_lag;in_exchange_log;in_inflation_log;us_inflation_log
2021-08-01;73,1536;0,014945121993543253;8,59516287749553e-02;0,932524865969851;58035958,9548147;162,9000000000000;4,2500;4,803130e+13;0,002461538461538515;1,006751647303648;6015133,84821481;125,4575096707030;0,10;1,96544e+13;2,06591136361389e-03;16,48;4,2500;0,10;4,29256134019912;5,09313651560800;4,83196713288370
2021-09-01;74,2551;0,007121565193765278;9,37368438250115e-02;0,969701082194602;59915574,5806741;163,2000000000000;4,2500;4,820032e+13;0,001841620626150897;1,012736782068207;6068207,22199679;125,7982486110190;0,10;1,98387e+13;2,71597085906117e-03;23,14;4,2500;0,10;4,30750646219266;5,09497644253001;4,83467942215845
2021-10-01;74,7858;0,004039390497077022;9,68773092336779e-02;1,021350725573102;62385500,0000027;165,5000000000000;4,2500;4,835438e+13;0,014093137254902022;1,039203487493339;6203368,99999995;126,8433953741130;0,11;2,00117e+13;8,30811855199753e-03;16,26;4,2500;0,10;4,31462802738643;5,10897119481712;4,84295321826577
2021-11-01;75,0885;-0,010522819350345713;8,31250787048372e-02;1,036519029285869;62166694,4246726;166,7000000000000;4,2500;4,883362e+13;0,007250755287008914;1,048242085598378;6144645,75719766;127,4666312016890;0,14;2,02568e+13;4,91342750434764e-03;27,19;4,2500;0,11;4,31866741788350;5,11619578975675;4,84785461427967
2021-12-01;74,3025;0,008908753841547323;1,08116782300957e-01;1,079894238752614;64361549,8547139;166,1000000000000;4,2500;5,138213e+13;-0,003599280143971151;1,052415466858532;6071348,12641842;127,8582746135730;0,17;2,05776e+13;3,07251716148604e-03;17,22;4,2500;0,14;4,30814459853316;5,11259001661925;4,85092242090663
2022-01-01;74,9674;0,006923000274773550;8,64742215488281e-02;1,036924883702466;65047899,9999986;165,7000000000000;4,2500;5,034100e+13;-0,002408187838651488;1,045608463942366;6010732,99999982;128,9341474991460;0,22;2,05407e+13;8,41457378354771e-03;24,83;4,2500;0,17;4,31705335237470;5,11017892443252;4,85930178951735
2022-02-01;75,4882;0,004215603158490566;9,10207336943119e-02;0,995072860753224;64283952,7991536;166,1000000000000;4,2500;5,138374e+13;0,002414001207000638;1,051317761229418;6155651,27672605;130,1118293278550;0,38;2,05201e+13;9,13397925647885e-03;30,15;4,2500;0,22;4,32397635264948;5,11259001661925;4,86839430627248
2022-03-01;75,8071;0,008107444135273312;8,11689212292377e-02;1,054059669175205;66760078,3728598;167,7000000000000;4,2500;5,302993e+13;0,009632751354605729;1,081435931608230;6291158,24179859;131,8490017449690;0,73;2,08016e+13;1,33513795485627e-02;20,56;4,2500;0,38;4,32819195580797;5,12217666882916;4,88165734162895
2022-04-01;76,4242;0,016093717197977142;6,77687753574352e-02;1,074190237923178;65419000,0000003;170,1000000000000;4,2500;5,286186e+13;0,014311270125223707;1,135340884174899;6352982,00000053;132,5850528879120;0,91;2,08201e+13;5,58253102565565e-03;33,40;4,2500;0,73;4,33629939994324;5,13638649940182;4,88722434807910
2022-05-01;77,6641;0,016321555222540418;6,25519611159060e-02;1,011877433850303;65747339,6030146;171,7000000000000;4,6500;5,298098e+13;0,009406231628453776;1,109658701915627;6400356,40618391;134,0466074004090;1,33;2,05426e+13;1,10235239995913e-02;26,19;4,2500;0,91;4,35239311714122;5,14574876790343;4,89818755589777
2022-06-01;78,9421;0,006039330718260238;3,85263899508477e-02;1,043786048933011;65970760,8575241;172,6000000000000;5,0300;5,245846e+13;0,005241700640652436;1,091723114187095;6457841,77636657;135,8878817548740;1,87;2,05402e+13;1,37360757588214e-02;28,71;4,6500;1,33;4,36871467236376;5,15097677864933;4,91183014687121
