date;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;cn_interest_lag;us_interest_lag;cn_exchange_log;cn_inflation_log;us_inflation_log
2016-08-01;6,6788;-1,25850254826965e-03;-1,25204091400251e-02;0,976193669007154;19807121,01703752;91,17308;2,90;45454359870000;0,000984262450370865;0,970687484559437;4782487,03232374;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04;13,42;2,90;0,62;1,89893833069267;4,51275967806884;4,70459074955065
2016-09-01;6,6704;1,48064876219507e-02;-3,34872858644952e-03;0,969842374465481;20473925,69070203;91,80062;2,90;45434025000000;0,006882952731222858;0,968754519222388;4791516,28896405;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03;13,29;2,90;0,73;1,89767982814440;4,51961905141627;4,70699186043994
2016-10-01;6,7699;1,69750042901979e-02;-2,11077815095788e-02;0,992334517836186;21156619,99999955;91,71098;2,90;46544664750000;-0,000976463993380361;0,977825855965212;4811648,99999989;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03;17,06;2,90;0,75;1,91248631576635;4,51864211037135;4,70823783240741
2016-11-01;6,8858;9,25156212767431e-03;-4,12862216524690e-02;0,991343641082069;20177326,92841382;91,80062;2,90;47540554150000;0,000977418407261510;0,978563665773482;4747849,76333380;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03;13,33;2,90;0,72;1,92946132005654;4,51961905141627;4,70668116055490
2016-12-01;6,9498;-1,00506265384583e-02;-6,51276804320007e-02;0,998870258331663;19174537,40934638;91,97992;2,90;48655723740000;0,001953145850213334;0,979427445947023;4690230,16265246;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04;14,04;2,90;0,71;1,93871288218422;4,52157029235711;4,70700842838925
2017-01-01;6,8803;-1,61460451818995e-03;-8,87477445306579e-02;0,986063302212684;18186770,00000034;92,96606;2,90;47252645000000;0,010721253073496806;0,971925640315850;4647310,99999996;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03;11,99;2,90;0,87;1,92866225564576;4,53223448030761;4,71281924076087
2017-02-01;6,8692;3,16856124750076e-03;-8,15104762190439e-02;1,005586149855080;18867143,34782721;92,78676;2,90;47652759520000;-0,001928660846764907;0,970162598957622;4732253,33912130;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03;12,92;2,90;0,90;1,92704765112757;4,53030395719968;4,71596041947570
2017-03-01;6,8910;9,71810326905409e-04;-9,35789843689303e-02;1,024122746659687;19625539,09951639;92,51781;2,90;48877010000000;-0,002898581651089027;0,974719286620592;4808475,52042182;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04;12,37;2,90;0,87;1,93021621237507;4,52740116652537;4,71677288720633
2017-04-01;6,8977;-1,00244162626606e-02;-8,41988502529503e-02;1,014522118140044;20195030,00000006;92,51781;2,90;49018041970000;0,000000000000000000;0,978462117536737;4857935,99999982;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03;10,82;2,90;0,98;1,93118802270198;4,52740116652537;4,71973403205165
2017-05-01;6,8289;-6,89156273586877e-03;-6,45531648916442e-02;1,002116546014736;20558813,78458611;92,60746;2,90;49638978000000;0,000969002616901582;0,975953334588965;4900194,80601061;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04;10,41;2,90;1,03;1,92116360643932;4,52836969996230;4,72058838881185
2017-06-01;6,7820;-8,21709475998644e-03;-2,34518609660936e-02;1,007000154159252;21009371,61093806;92,42816;2,90;51022816600000;-0,001936129119619490;0,985863911259349;4966935,66819565;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04;11,18;2,90;1,05;1,91427204370345;4,52643169412192;4,72149508865015
2017-07-01;6,7265;-1,96370273908204e-02;1,54014875540245e-02;1,013901038007094;21278930,00000006;92,33852;2,90;51048457750000;-0,000969834301580819;0,975547993037078;4920944,00000007;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04;10,26;2,90;1,16;1,90605494894346;4,52546138922677;4,72080492790515
2017-08-01;6,5957;7,91317800530589e-03;3,51117090629984e-02;1,011934951367974;22007147,56009158;92,78676;2,90;51811392980000;0,004854312154884077;0,978415610386703;4989840,57521924;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03;10,59;2,90;1,22;1,88641792155264;4,53030395719968;4,72379490576009
2017-09-01;6,6481;-2,95256530117860e-03;3,44910200584490e-02;1,013314657549067;22814294,95259956;93,32465;2,90;51786303730000;0,005797055528180994;0,982025414194984;5001609,91927771;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03;9,51;2,90;1,25;1,89433109955795;4,53608427445876;4,72907584292615
2017-10-01;6,6285;-3,20343585269223e-03;5,04805632153253e-02;1,036277832857882;23542870,00000022;93,41431;2,90;52597719040000;0,000960732239552842;0,992766675072768;5050987,00000108;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04;10,18;2,90;1,25;1,89137853425677;4,53704454549047;4,72844360099961
2017-11-01;6,6073;-1,45898966518574e-02;4,96020674210493e-02;1,032265999214674;22413297,68041681;93,41431;2,90;53556504950000;0,000000000000000000;1,002039215593705;5009305,93369087;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05;11,28;2,90;1,26;1,88817509840408;4,53704454549047;4,72846792538967
2017-12-01;6,5116;-3,36706906371156e-02;5,11013108514689e-02;1,040509611066718;21299656,33253660;93,68325;2,90;54379014520000;0,002879002157164079;1,008389137774718;4969297,25520945;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04;11,04;2,90;1,32;1,87358520175222;4,53991941125814;4,72787992027128
2018-01-01;6,2960;5,62266379342402e-03;6,31477832264085e-02;1,023377362682898;20203570,00000037;94,31080;2,90;54324712570000;0,006698636095566757;0,999351921894915;4923798,00000025;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03;13,54;2,90;1,54;1,83991451111510;4,54659571118337;4,73331288043217
2018-02-01;6,3315;-8,89994690238560e-03;5,48225563271836e-02;1,048085658757695;20975207,86176196;95,47623;2,90;51703599280000;0,012357333412504223;0,996990131473807;5018239,11974720;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03;19,85;2,90;1,63;1,84553717490853;4,55887731598225;4,73783731967801
2018-04-01;6,3407;9,62126909864547e-03;6,12339439065182e-02;1,048046299357174;22396220,00000073;94,22115;2,90;52544777030000;-0,001899249622141719;1,002923314169732;5135596,99999988;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03;15,93;2,90;2,08;1,84698917244903;4,54564467867395;4,74406310484587
2018-05-01;6,4020;3,42097411896818e-02;7,54180878263986e-02;1,036099376356003;22756936,59864763;94,04185;2,90;52627671550000;-0,001902969768464935;0,997981494693596;5143646,28548138;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03;15,43;2,90;2,20;1,85661044154767;4,54373989595816;4,74821339738013
2018-06-01;6,6248;3,06362537601317e-02;3,58780216772838e-02;1,034529807839680;23070582,96870276;94,04185;2,90;54394471230000;0,000000000000000000;1,006110876844167;5221071,75897504;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03;16,09;2,90;2,16;1,89082018273735;4,54373989595816;4,74980600420990
2018-07-01;6,8309;7,31941181535412e-05;7,65627942456981e-03;1,038255658722970;23447429,99999983;94,31080;2,90;53662429390000;0,002859896950134555;1,001113672461136;5187828,99999971;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05;12,83;2,90;2,19;1,92145643649748;4,54659571118337;4,74987346519664
2018-08-01;6,8314;7,29248900075641e-03;4,41971512400181e-02;1,039883035109160;24268860,09259222;94,93834;2,90;53832464430000;0,006653956916917281;1,007075719264616;5265243,98744809;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04;12,86;2,90;2,17;1,92152963061564;4,55322762824312;4,75042885326848
2018-09-01;6,8814;1,30369778556978e-02;3,53769065511642e-02;1,033733691617114;25059005,19443574;95,56588;2,90;53857408250000;0,006609974431825982;1,004550279426226;5275273,90451025;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03;12,12;2,90;2,19;1,92882211961639;4,55981585258636;4,75159020381569
2018-10-01;6,9717;-4,08193164696824e-03;9,43652385955840e-03;1,050836093020085;25880890,00000014;95,74518;2,90;54012840000000;0,001876192632768170;1,009219247095169;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03;21,23;2,90;2,24;1,94185909747209;4,56169028736810;4,75335540838072
2018-11-01;6,9433;-1,30906532214379e-02;1,22815090422344e-02;1,037048758510541;24469340,40497095;95,38658;2,90;54349866090000;-0,003745358251976860;1,017562651058620;5224716,15159893;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03;18,07;2,90;2,37;1,93777716582512;4,55793789769963;4,75000043823884
2018-12-01;6,8530;-2,16242182621760e-02;1,93647669666270e-02;1,036315285239309;23121022,29172494;95,47623;2,90;55168600000000;0,000939859674180754;1,019850483662829;5180218,84045669;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03;25,42;2,90;2,56;1,92468651260369;4,55887731598225;4,74680136383743
2019-01-01;6,7064;-2,70256310580086e-03;3,28985238601347e-02;1,004203782278331;21716830,00000002;95,92448;2,90;54563800000000;0,004694885837029927;1,008606501284666;5120261,00000005;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03;16,57;2,90;2,69;1,90306229434151;4,56356121521658;4,74870614525419
2019-02-01;6,6883;4,89210037971488e-03;4,56361284320586e-02;1,021804695718734;22525784,50220038;96,91061;2,90;52719050000000;0,010280274649390853;1,005639203216483;5213173,32299069;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03;14,70;2,90;2,59;1,90035973123571;4,57378900722670;4,75292428950192
2019-03-01;6,7211;2,97128474011954e-03;5,38142544894169e-02;1,041871516491060;23586013,63965852;96,55202;2,90;54757554230000;-0,003700214042611116;1,010141081475508;5306091,05769102;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03;13,71;2,90;2,49;1,90525183161542;4,57008193045784;4,75854979498986
2019-04-01;6,7411;2,38054130185259e-02;4,54142436155065e-02;1,031210191593909;24150260,00000053;96,64167;2,90;54061460000000;0,000928515011907605;1,011759281729247;5352103,00000006;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03;13,12;2,90;2,48;1,90822311635554;4,57101001466634;4,76383082737142
2019-05-01;6,9035;-5,33032495943297e-03;3,45662108740761e-02;1,017360172908152;24452404,68116555;96,64167;2,90;54435564000000;0,000000000000000000;1,006070372450142;5378204,17619452;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03;18,71;2,90;2,47;1,93202852937407;4,57101001466634;4,76595732336468
2019-06-01;6,8668;2,41451150741767e-03;2,88934982166378e-02;1,017332348884669;24888664,42290910;96,55202;2,90;56769620000000;-0,000927653671547790;1,015186632834602;5450654,15885158;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04;15,08;2,90;2,44;1,92669820441464;4,57008193045784;4,76615645071900
2019-07-01;6,8834;3,66140659336018e-02;1,47238561863499e-02;1,012754671783017;25104629,99999943;96,91061;2,90;55304310000000;0,003713956476519176;1,007355123637407;5397763,99999988;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03;16,12;2,90;2,30;1,92911271592205;4,57378900722670;4,76782599787167
2019-08-01;7,1401;-1,52775568809749e-03;-4,05880149022551e-02;1,010305296030089;25933878,48794240;97,62781;2,90;55679809000000;0,007400634460973832;1,011413535975196;5492296,11502657;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05;18,98;2,90;2,22;1,96572678185566;4,58116239135637;4,76777532835190
2019-09-01;7,1292;-1,29034048359080e-02;-4,60125071699775e-02;1,006994129766574;26905150,53873128;98,43465;2,90;55713800000000;0,008264448418949577;1,006509418292282;5496734,82497067;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04;16,24;2,90;2,06;1,96419902616756;4,58939287621987;4,76855847019319
2019-10-01;7,0378;-1,23694646429229e-03;-4,94418584732577e-02;1,020189543071051;27679800,00000009;99,33114;2,90;55814390000000;0,009107463682757944;1,008623299852172;5511056,00000055;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03;13,22;2,90;2,03;1,95129562133165;4,59845911705660;4,77084205138804
2019-11-01;7,0291;-6,00739529704519e-03;-6,53098987964760e-02;0,983923650959119;25628620,50969974;99,68974;2,90;56248652000000;0,003610146828074257;1,009921540623641;5431016,50744022;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04;12,62;2,90;1,88;1,95005867486736;4,60206276294615;4,77030566452365
2019-12-01;6,9870;-8,09046136866831e-03;-6,68942348300301e-02;0,952037670876214;23514681,16812795;99,68974;2,90;57600900000000;0,000000000000000000;1,003079528576574;5341158,41029695;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04;13,78;2,90;1,77;1,94405127957031;4,60206276294615;4,76939548090714
2020-01-01;6,9307;1,00350414661230e-02;-7,01148056208920e-02;0,856640511134678;20524480,00000066;101,12410;2,90;54553178660000;0,014388240956391352;0,986268534335304;5254152,00000007;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03;18,84;2,90;1,76;1,93596081820165;4,61634847546266;4,77326774394799
2020-02-01;7,0006;1,30702264370732e-02;-7,93763202302706e-02;0,859309030310590;20980679,22347369;101,93100;2,90;55270072910000;0,007979304636580142;0,971639353496749;5299361,42110831;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03;40,11;2,90;1,65;1,94599585966777;4,62429611378657;4,77600461343312
2020-03-01;7,0927;-5,42872613379086e-03;-7,80297524871894e-02;0,932136180446414;23199029,61956665;100,67590;2,90;57505030000000;-0,012313231499740063;0,949248143129294;5234000,04392619;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03;53,54;2,90;1,59;1,95906608610484;4,61190644635487;4,77382579048960
2020-06-01;7,0681;-1,17551305228702e-02;-9,01326779735885e-02;0,963457843024789;25925345,20636443;98,97254;2,90;60431796850000;0,000000000000000000;0,940170744674107;5287909,00773178;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03;30,43;2,90;0,17;1,95559170263127;4,59484243792201;4,77259302195438
2020-07-01;6,9855;-1,86978051550031e-02;-7,87027330803789e-02;0,970160872435935;26435569,99999962;98,61395;2,90;59119263680000;-0,003623126172168534;0,951277130413861;5349433,00000007;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03;24,46;2,90;0,20;1,94383657210840;4,59121273233136;4,77763851551916
2020-08-01;6,8561;-6,95224795581995e-03;-5,95094491588910e-02;0,973134066451606;27485254,16182181;99,95869;2,90;60128909740000;0,013636407425115848;0,958598668725233;5463660,97302971;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03;26,41;2,90;0,18;1,92513876695340;4,60475700063878;4,78078676510081
2020-09-01;6,8086;-1,63327561391882e-02;-5,20310238691737e-02;0,972142205254104;28574605,99524088;100,13800;2,90;60231212000000;0,001793841035731880;0,953386889348100;5470088,62175006;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03;26,37;2,90;0,15;1,91818651899758;4,60654923466321;4,78217854307163
2020-10-01;6,6983;-1,71049867875106e-02;-4,70568986190343e-02;0,992102565141531;29561880,00000016;99,86903;2,90;60918241000000;-0,002685993329205827;0,967507591987244;5539370,00000007;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04;38,02;2,90;0,13;1,90185376285839;4,60385962758146;4,78259339476811
2020-11-01;6,5847;-7,59173133059932e-03;-3,28981606325367e-02;0,982698228698108;27971010,16650604;99,24149;2,90;61863217000000;-0,006283629669778468;0,974909625845088;5493978,31743622;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04;20,57;2,90;0,12;1,88474877607088;4,59755617281810;4,78198258104153
2020-12-01;6,5349;-1,13110321595302e-02;-2,54947827791854e-02;0,977449639830599;26396188,25183094;99,95869;2,90;62558099000000;0,007226816122974489;0,977015216394116;5456027,71015889;119,4530750198920;0,17;1,79440e+13;9,41478467042289e-04;22,75;2,90;0,16;1,87715704474028;4,60475700063878;4,78292361659570
2021-01-01;6,4614;7,73526856744366e-04;-1,51574758234108e-02;0,959469233392448;24920020,00000036;100,90000;2,90;62556381000000;0,009416990158634508;0,974926619799862;5444405,99999968;119,9612025378860;0,14;1,80804e+13;4,25378348702510e-03;33,09;2,90;0,17;1,86584601258075;4,61412992735956;4,78716837832111
2021-02-01;6,4664;1,44167941801545e-02;-2,43412423103240e-02;0,995669953232294;26174389,09495652;101,50000;2,90;59348746000000;0,005946481665014769;0,965470749568149;5507818,99199786;120,6179160809980;0,11;1,82581e+13;5,47438279392543e-03;27,95;2,90;0,14;1,86661953943750;4,62005879848184;4,79262783114501
2021-03-01;6,5603;-1,30259518783369e-02;-3,37317883164610e-02;1,013979345900234;27526643,79087216;101,00000;2,90;61611317000000;-0,004926108374384230;0,983001900555036;5690877,71421664;121,4722857254230;0,10;1,87165e+13;7,08327313374646e-03;19,40;2,90;0,11;1,88103633361765;4,61512051684126;4,79968613573628
2021-04-01;6,4754;-1,54067069619606e-02;1,70269004035846e-02;1,009135060858757;28284920,00000049;100,70000;2,90;60542189000000;-0,002970297029702973;0,995447529925614;5784816,00000022;122,4706554065360;0,11;1,90790e+13;8,21890915405765e-03;18,61;2,90;0,10;1,86801038173932;4,61214579972452;4,80787145358690
2021-06-01;6,4589;-3,25185629660663e-04;3,58720809996596e-02;0,992710326015029;28907584,14796330;100,20000;2,90;63747936000000;-0,003976143141153021;1,000379169859073;5891896,71332418;124,5994712355340;0,09;1,93011e+13;9,29066290235903e-03;15,83;2,90;0,10;1,86545902465769;4,60716818865076;4,82510436264879
2021-07-01;6,4568;4,95478766484814e-04;4,12332592145188e-02;0,991426693396930;29128810,00000035;100,50000;2,90;62036705000000;0,002994011976047872;1,000029210270969;5883176,99999934;125,1988599232760;0,10;1,94436e+13;4,81052352629141e-03;18,24;2,90;0,09;1,86513383902803;4,61015772749913;4,82990335258042
2021-08-01;6,4600;5,26177333897371e-04;6,49351143107266e-02;0,994989949862600;30271662,06580327;100,60000;2,90;62665869000000;0,000995024875621864;1,006751647303648;6015133,84821481;125,4575096707030;0,10;1,96544e+13;2,06591136361389e-03;16,48;2,90;0,10;1,86562931779451;4,61115225766564;4,83196713288370
2021-09-01;6,4634;-1,13586308890488e-02;9,33475645887716e-02;0,989381204458059;31328226,99755426;100,60000;2,90;62464568000000;0,000000000000000000;1,012736782068207;6068207,22199679;125,7982486110190;0,10;1,98387e+13;2,71597085906117e-03;23,14;2,90;0,10;1,86615549512841;4,61115225766564;4,83467942215845
2021-10-01;6,3904;-2,94624880101302e-03;1,32104407890312e-01;1,016608888936070;32589940,00000026;101,30000;2,90;62608212000000;0,006958250497017815;1,039203487493339;6203368,99999995;126,8433953741130;0,11;2,00117e+13;8,30811855199753e-03;16,26;2,90;0,10;1,85479686423936;4,61808641125464;4,84295321826577
2021-11-01;6,3716;-1,88353477247993e-04;1,14114229981406e-01;1,015498291245790;30792720,73746245;101,70000;2,90;63748204000000;0,003948667324777944;1,048242085598378;6144645,75719766;127,4666312016890;0,14;2,02568e+13;4,91342750434764e-03;27,19;2,90;0,11;1,85185061543835;4,62202730305451;4,84785461427967
2021-12-01;6,3704;-9,73725203755604e-04;9,22458844235421e-02;1,035530110665710;29011614,90790747;101,40000;2,90;64744335000000;-0,002949852507374562;1,052415466858532;6071348,12641842;127,8582746135730;0,17;2,05776e+13;3,07251716148604e-03;17,22;2,90;0,14;1,85166226196110;4,61907309115708;4,85092242090663
2022-01-01;6,3642;-8,41023963016885e-03;5,92835054923417e-02;1,043393878617179;27150919,99999929;101,90000;2,90;61385935000000;0,004930966469427922;1,045608463942366;6010732,99999982;128,9341474991460;0,22;2,05407e+13;8,41457378354771e-03;24,83;2,90;0,17;1,85068853675734;4,62399194022868;4,85930178951735
2022-02-01;6,3109;5,02624817401753e-03;9,57292801273768e-02;1,073620248027431;28069698,94500897;102,50000;2,90;62161211000000;0,005888125613346284;1,051317761229418;6155651,27672605;130,1118293278550;0,38;2,05201e+13;9,13397925647885e-03;30,15;2,90;0,22;1,84227829712717;4,62986279857846;4,86839430627248
2022-03-01;6,3427;3,77327368417086e-02;7,96411964819317e-02;1,073602581630047;29091309,52506305;102,50000;2,90;64506380000000;0,000000000000000000;1,081435931608230;6291158,24179859;131,8490017449690;0,73;2,08016e+13;1,33513795485627e-02;20,56;2,90;0,38;1,84730454530119;4,62986279857846;4,88165734162895
2022-04-01;6,5866;1,12623663590792e-02;4,98408083455835e-02;1,022621600038090;29391950,00000028;102,90000;2,90;63613901000000;0,003902439024390247;1,135340884174899;6352982,00000053;132,5850528879120;0,91;2,08201e+13;5,58253102565565e-03;33,40;2,90;0,73;1,88503728214290;4,63375764284000;4,88722434807910
2022-05-01;6,6612;5,03145715536690e-03;6,50338046975278e-02;0,996089038456937;30010938,36659973;102,70000;2,90;64510752000000;-0,001943634596695887;1,109658701915627;6400356,40618391;134,0466074004090;1,33;2,05426e+13;1,10235239995913e-02;26,19;2,90;0,91;1,89629964850198;4,63181211693451;4,89818755589777
2022-06-01;6,6948;5,03599258519860e-03;8,10900446396652e-02;0,997836847228488;30598773,19488620;102,70000;2,90;67437481000000;0,000000000000000000;1,091723114187095;6457841,77636657;135,8878817548740;1,87;2,05402e+13;1,37360757588214e-02;28,71;2,90;1,33;1,90133110565735;4,63181211693451;4,91183014687121
