date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2012-10-01;2,0323;0,000590812860026713;0,198502093530695367;1,038802302791874;1271711,300000132;3552,90;7,25;281894017000;5,90023952028007e-03;31,5252;0,019675323205107897;0,054435625482896821;1,096364355572763;18768889,70000014;116,25140;5,50;5931300000000;4,59993207690013e-03;54,1175;0,026955993699831149;1,07308738976531e-01;1,015751851674822;25483799,9999978;103,8514059901010;9,0000;1,733798e+13;0,007258064516122653;6,3002;-6,43431635388736e-03;-0,003653155788907569;1,058354199816945;15181200,00000091;84,61381;3,25;29331170000000;-0,001044835731162430;8,6761000000000;0,044665057223530091;0,108058748403575988;1,017050933400508;923353,100000091;64,20000;5,00000000000000;1002020543300;0,00626959247648906;0,987274735770768;4160200,99999987;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04
2012-11-01;2,0991;0,032869163017271052;0,135016762193143736;1,036528920090427;1260042,307008030;3574,22;7,25;296879634000;6,00073179656047e-03;31,0565;-0,014867471102483099;-0,008463807723743333;1,084661578410134;19183236,84460087;116,64670;5,50;5975400000000;3,40038915660368e-03;54,5265;0,007557629232688212;4,52698169270584e-02;0,990961038794598;25187614,0580875;104,2671442046330;9,0000;1,794791e+13;0,004003202562049335;6,2892;-1,74597631821216e-03;-0,009293973094735564;1,033085455608749;14461605,61725194;84,75506;3,25;29688300000000;0,001669349246889995;8,8194000000000;0,016516637659778066;0,058910400720396217;1,031087146808852;938923,913154236;64,40000;5,00000000000000;1033097964000;0,00311526479750790;1,002585458639726;4128148,47852748;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03
2012-12-01;2,0483;-0,024200847982468798;0,101947493006240508;1,030580297786563;1223504,753172221;3602,46;7,25;333485628000;7,90102455920461e-03;30,3727;-0,022017935053853521;-0,056634188612906589;1,105812567192082;19990206,14090821;117,27660;8,25;6430100000000;5,40006704004492e-03;54,7773;0,004599598360430113;2,84885467517837e-02;1,021061097914047;26856634,5387255;104,4334394904460;9,0000;1,812874e+13;0,001594896331740259;6,2896;6,36010939387699e-05;-0,001793394594423070;1,034500856230251;13723210,91058014;85,37871;3,25;30867300000000;0,007358262739711297;8,5011500000000;-0,036085221216862751;0,043995382480443324;1,013192709360131;909763,944314613;64,60000;5,00000000000000;1035141814200;0,00310559006211153;1,004761737161555;4102895,70108546;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03
2013-01-01;1,9900;-0,028462627544793118;0,136558341424410257;1,049162427140612;1241613,400000089;3633,44;7,25;295955770000;8,59967910816506e-03;30,0277;-0,011358884787983858;-0,011098413618445102;1,047912960139637;16370002,90000055;118,41420;8,25;6078900000000;9,70014478591641e-03;53,2890;-0,027170013856104513;7,25909525486843e-02;1,020457997104084;27254800,0000038;104,6000000000000;9,0000;1,804053e+13;0,001594896331736928;6,2795;-1,60582548969734e-03;-0,005070110116454085;1,016723052399579;12944960,00000079;86,23212;3,25;31122854570000;0,009995583208038505;8,9541000000000;0,053281026684624866;0,150853426559045767;1,010297349835211;914543,099999893;64,80000;5,00000000000000;1024597884900;0,00309597523219818;0,993747750206942;4065317,99999940;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03
2013-02-01;1,9807;-0,004673366834170856;0,163475093984962516;1,019696658226591;1242145,418054606;3655,24;7,25;295465665000;5,99982385838205e-03;30,6202;0,019731780988887060;0,057681612971195451;1,026536213467906;16722220,21214987;119,07730;8,25;6140900000000;5,59983515490536e-03;53,7735;0,009091932669031078;9,87458316987053e-02;1,023935489343526;26306233,1578147;105,3000000000000;8,7500;1,842267e+13;0,006692160611854625;6,2779;-2,54797356477376e-04;-0,002225083043277953;1,011134786994527;13427987,68447065;87,18035;3,25;29610323720000;0,010996250585048939;8,9485000000000;-0,000625411822517186;0,204212084510832836;1,003638311372424;938434,502377500;65,40000;5,00000000000000;1024512503700;0,00925925925925930;0,987123568147643;4113614,66316796;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03
2013-03-01;2,0185;0,019084162164891172;0,100959965092178416;1,012712135954981;1290840,089580224;3672,42;7,25;302533983000;4,70010177170321e-03;31,0834;0,015127268927048076;0,059846836832809558;1,038184912395565;18225229,69380022;119,48210;8,25;6181400000000;3,39947244353045e-03;54,3893;0,011451737379936322;6,31943154828809e-02;1,113013032343017;27663511,4301375;105,3000000000000;8,6500;1,897526e+13;0,000000000000000000;6,2742;-5,89369056531508e-04;-0,003193365425861350;1,005059055721297;13846111,72366378;86,39648;3,25;31089829310000;-0,008991361011971288;9,1979000000000;0,027870592836788388;0,198688960421200767;1,009804320428886;959197,922914536;66,20000;5,00000000000000;1048657506400;0,01223241590214053;0,985657977198151;4159179,64629966;106,7494284711920;0,21;2,49720e+12;2,61450858437740e-03
2013-04-01;2,0001;-0,009115679960366441;0,060948440483768351;1,037587795118502;1322579,700000039;3692,62;7,50;297020509000;5,50046018701567e-03;31,2559;0,005549585952630665;0,064476359462855903;1,020818911925477;17507881,79999977;120,09150;8,25;6353500000000;5,10034557477645e-03;54,2190;-0,003131130571638163;3,23633407147468e-02;1,121159002751393;25653700,0000008;106,1000000000000;8,5000;1,901576e+13;0,007597340930674212;6,2208;-8,51104523285851e-03;-0,009221654164078608;1,000914049806772;14351870,00000072;86,56728;3,25;30764842020000;0,001976932393541908;8,9753500000000;-0,024195740332032312;0,158909698953471068;1,024382672393625;968387,699999858;66,30000;5,00000000000000;1059042828900;0,00151057401812671;0,982033028625241;4177428,00000023;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03
2013-05-01;2,0894;0,044647767611619260;0,040641498157186984;1,020382954895501;1336067,061655405;3706,28;8,00;302852163000;3,69927043670892e-03;31,5893;0,010666786110782311;-0,026550881485567279;1,045397631722314;18286213,57341076;120,88410;8,25;6348800000000;6,59996752476233e-03;56,4958;0,041992659399841425;1,29912712127256e-03;1,117895601939840;26318509,1166729;106,9000000000000;8,2500;1,923190e+13;0,007540056550424223;6,1796;-6,62294238683125e-03;-0,024607371162497005;1,008002340939505;14627407,51500972;86,04879;3,25;31020447840000;-0,005989445434810947;10,1457500000000;0,130401599937606694;0,189119975621619307;1,027943005857946;977605,539917627;66,20000;5,00000000000000;1065188518400;-0,00150829562594257;0,984134483593963;4216093,01240849;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03
2013-06-01;2,2185;0,061788073131042509;0,061280137772675269;1,023399085834346;1329608,577512110;3715,92;8,00;310759832000;2,60099075083375e-03;32,7090;0,035445546435027175;-0,003287940055276217;1,002070248290475;18536531,98910680;121,39180;8,25;6470300000000;4,19989063905013e-03;59,6995;0,056706870245221808;6,02123994388108e-02;1,063713680399548;26066202,4340281;109,3000000000000;8,2500;1,971440e+13;0,022450888681010195;6,1779;-2,75098711890687e-04;-0,023241474173504750;0,999678082209443;14890408,12886642;86,04879;3,25;31349982000000;0,000000000000000000;10,0891500000000;-0,005578690584727597;0,229964158579997191;1,013470307167169;971808,918509929;66,40000;5,00000000000000;1103206962400;0,00302114803625386;0,999851776004542;4298139,66809593;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03
2013-07-01;2,2609;0,019112012621140373;0,113031063850735913;1,028542354612581;1354134,100000131;3717,03;8,50;304941433000;2,98714719369597e-04;32,8901;0,005536702436637952;0,021748990369679921;1,020245190838389;19003469,30000019;122,38720;8,25;6480100000000;8,19989488581596e-03;61,1150;0,023710416335145146;9,51135162255632e-02;1,080648341483015;26862000,0000034;111,0000000000000;9,2500;1,907548e+13;0,015553522415370669;6,1770;-1,45680571067897e-04;-0,024478837650031671;1,007637409621012;15222270,00000091;86,13388;3,25;31059646350000;0,000988857600438209;9,8699000000000;-0,021731265765698837;0,206309048020630659;1,017512173878979;980870,499999931;67,10000;5,00000000000000;1116216484000;0,01054216867469870;0,979057330878871;4249371,00000084;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04
2013-08-01;2,3578;0,042859038436021235;0,149417442597377326;1,028905175096207;1382005,611725751;3725,95;9,00;308211808000;2,39976540409947e-03;33,2474;0,010863451312097094;0,029541640087448195;0,999295875156932;18959752,92219122;122,55860;8,25;6509800000000;1,40047325210468e-03;66,5742;0,089326679211322979;1,94766831474386e-01;1,029027222433900;27596873,0264774;112,4000000000000;10,2500;1,903625e+13;0,012612612612612706;6,1709;-9,87534401813206e-04;-0,027423600056738495;1,013617349532773;15771897,92395540;86,56716;3,25;31408590830000;0,005030308631168046;10,3185000000000;0,045451321695255453;0,226669678309042055;1,016957967555618;983903,879426187;67,30000;5,00000000000000;1105929820800;0,00298062593144555;0,984727946268229;4334947,14964595;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03
2013-09-01;2,2571;-0,042709305284587384;0,111269755305007045;1,036898470150169;1383199,942043449;3738,99;9,00;311800042000;3,49977857995953e-03;32,3451;-0,027138964249835973;0,046194799607981452;0,998605987708929;19525280,44061022;122,81590;5,50;6414400000000;2,09940387700258e-03;62,7770;-0,057037110472225039;1,91282236180428e-01;1,030447455683301;28462748,7279165;113,7000000000000;9,8750;1,910508e+13;0,011565836298932375;6,1480;-3,71096598551268e-03;-0,030436839615202715;1,011768974248906;16265171,50912684;87,25710;3,25;31233034330000;0,007969996936482593;10,0487500000000;-0,026142365653922583;0,209942023924914123;0,998638591445425;981150,482672343;67,60000;5,00000000000000;1122264082800;0,00445765230312034;0,982669854531553;4343893,88657127;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03
2013-10-01;2,1804;-0,033981657879579852;0,072873099443979683;1,046602278136876;1413291,799999991;3760,30;9,50;308363436000;5,69940010537606e-03;32,0613;-0,008774126529211501;0,017005443264436204;1,015938599544045;20104347,10000014;123,51600;5,50;6419000000000;5,70040198378230e-03;61,4100;-0,021775491023782623;1,34753083568162e-01;1,039598241413060;29210699,9999976;114,8000000000000;9,1250;1,929444e+13;0,009674582233949014;6,1412;-1,10605074821069e-03;-0,025237294054156978;1,019381819577256;16777230,00000037;87,34471;3,25;31950938000000;0,001004044370028545;9,8617000000000;-0,018614255504415866;0,136651260358917170;1,016061558874049;1004829,000000072;67,80000;5,00000000000000;1121296955600;0,00295857988165693;0,998002638659358;4351080,99999952;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03
2013-11-01;2,3040;0,056686846450192396;0,097613262826925729;1,046033854351444;1405345,929963570;3780,61;10,00;325398936000;5,40116480068087e-03;33,1916;0,035254340903207337;0,068748893146362233;1,039541437044753;20915347,64427825;124,20770;5,50;6564100000000;5,60008419961777e-03;62,3948;0,016036476143950429;1,44302311719989e-01;0,963083880563617;28755240,4292428;116,3000000000000;8,7500;1,963673e+13;0,013066202090592283;6,1330;-1,33524392626860e-03;-0,024836227183107518;1,000961502261162;15886472,29513217;87,25703;3,25;32482192280000;-0,001003838698416915;10,1608000000000;0,030329456381759767;0,152096514502120250;1,026878854979926;1014962,769328547;67,90000;5,00000000000000;1137250352200;0,00147492625368750;1,004295716892481;4303287,40861257;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03
2013-12-01;2,3538;0,021614583333333437;0,149148074012595888;1,022653171406068;1364439,720837363;3815,39;10,00;354650948000;9,19957361378176e-03;32,7292;-0,013931235613830029;0,077586121747490466;1,080670973146340;22254360,21668468;124,84110;5,50;6985600000000;5,09952281541315e-03;61,8970;-0,007978228954977018;1,29975373010353e-01;0,996203996088339;30160178,6844190;114,5000000000000;8,7500;1,989686e+13;-0,015477214101461745;6,1024;-4,98940159791283e-03;-0,029763418977359457;0,991979838698942;14995712,26221646;87,51881;3,25;33729105050000;0,003000102112116432;10,4898500000000;0,032384261081804588;0,233933056115937177;1,014267763020679;989593,515379242;68,00000;5,00000000000000;1132038944800;0,00147275405007363;0,997384784647986;4255554,29293697;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05
2014-01-01;2,4224;0,029144362307757632;0,217286432160804122;1,044150795283742;1385982,199999818;3836,37;10,50;323274695000;5,49878256220193e-03;35,2448;0,076861029294941430;0,173742910712442189;0,974610605399769;17311393,60000071;125,57770;5,50;6663100000000;5,90030046194712e-03;62,4768;0,009367174499571806;1,72414569610989e-01;0,981078627175092;30608700,0000069;113,6000000000000;8,8000;2,008319e+13;-0,007860262008733687;6,1050;4,26061877294215e-04;-0,027788836690819219;0,978557348821156;14075980,00000101;88,39396;3,25;31490055250000;0,009999564665013283;11,2801500000000;0,075339494845016786;0,259774851743893809;1,009183680320807;991281,799999989;68,50000;5,03846153846154;1120567699300;0,00735294117647056;0,978195711470191;4203940,00000003;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03
2014-02-01;2,3436;-0,032529722589167864;0,183218054223254434;1,035557285774785;1396771,649007052;3862,84;10,75;326389329000;6,89975158808975e-03;36,0501;0,022848760668240597;0,177330651008158036;0,965600586955825;18006327,60347209;126,45670;5,50;6699900000000;6,99965041563910e-03;62,0720;-0,006479205080925921;1,54323226124392e-01;0,969122922468376;29766703,7834979;113,6000000000000;9,0000;2,019186e+13;0,000000000000000000;6,1214;2,68632268632274e-03;-0,024928718201946420;0,977219108322935;14584146,87251031;88,84220;3,25;31662511390000;0,005070934710923680;10,7130000000000;-0,050278586720921448;0,197183885567413508;0,996475887343515;1011796,312858312;69,20000;5,50000000000000;1123394787100;0,01021897810218975;0,978920442681339;4272375,96302790;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03
2014-03-01;2,2603;-0,035543608124253279;0,119791924696556862;1,010297155227962;1417627,172431346;3898,38;10,75;321036411000;9,20048461753531e-03;35,6871;-0,010069320196060438;0,148107993334062549;0,963181303729340;19134502,19278038;127,74660;7,00;6608200000000;1,02003294408284e-02;60,0998;-0,031772779997422340;1,04993077682559e-01;1,081307336945505;30994729,1413883;114,2000000000000;9,0000;2,059762e+13;0,005281690140845230;6,1521;5,01519260299932e-03;-0,019460648369513334;0,983246588330622;15125949,83009000;88,39396;3,25;32768374480000;-0,005045350070124299;10,5792000000000;-0,012489498739848726;0,150175583557116132;1,007554788467825;1028400,907093602;70,10000;5,50000000000000;1217286369600;0,01300578034682065;0,992831678997041;4348456,16894643;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03
2014-04-01;2,2199;-0,017873733575189177;0,109894505274736209;1,019896188480979;1422322,899999884;3924,50;11,00;320332877000;6,70021906535534e-03;35,6983;0,000313838894166363;0,142129965862445307;0,986576795767476;19044189,40000089;128,89630;7,50;6776800000000;8,99984813685850e-03;60,3375;0,003955088036898591;1,12847894649477e-01;1,059279898466740;29143900,0000092;115,1000000000000;9,0000;2,120628e+13;0,007880910683012221;6,1580;9,59022122527298e-04;-0,010095164609053353;0,984472672961954;15648960,00000000;88,03536;3,25;32448251990000;-0,004056838272660346;10,5493000000000;-0,002826300665456749;0,175363634844323713;1,010468021178462;1030616,699999976;70,50000;5,50000000000000;1183665549900;0,00570613409415133;0,989623668407161;4360753,99999967;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03
2014-05-01;2,2384;0,008333708725618338;0,071312338470374215;1,009130491698035;1443979,241765564;3942,55;11,00;314796451000;4,59931201426933e-03;34,7352;-0,026978875744783526;0,099587518558499122;0,967569592001598;19151503,00928843;130,05640;7,50;6763100000000;9,00025834721396e-03;59,0335;-0,021611767143153160;4,49183833134497e-02;1,069553512568280;30019722,6731565;115,8000000000000;9,0000;2,157386e+13;0,006081668114682914;6,1687;1,73757713543354e-03;-0,001763868211534625;0,984502639958370;15948796,61666583;88,12501;3,25;32783525000000;0,001018340812146468;10,4359000000000;-0,010749528404728315;0,028598181504570830;1,010562959506155;1041807,309732719;70,70000;5,50000000000000;1187800494200;0,00283687943262412;0,992269465434002;4408536,09127730;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03
2014-06-01;2,2019;-0,016306290207290797;-0,007482533243182266;1,003563447517122;1427654,622611951;3958,32;11,00;317270689000;3,99994927141067e-03;33,6306;-0,031800594209907995;0,028175731450059471;0,984878377276201;20098219,72908074;130,86270;7,50;6763500000000;6,19961801187796e-03;60,0933;0,017952518485266911;6,59637015385384e-03;1,089516889864660;30083244,3315308;116,7000000000000;9,0000;2,147674e+13;0,007772020725388629;6,1528;-2,57752849060588e-03;-0,004062869259780832;0,992489777743004;16267415,82766243;88,03536;3,25;34148740000000;-0,001017304849100231;10,6025000000000;0,015964123841738509;0,050881392386870949;1,018403281397182;1046585,602904681;70,90000;5,50000000000000;1201922783900;0,00282885431400293;1,007250326042041;4492993,41801848;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03
2014-07-01;2,2447;0,019437758299650110;-0,007165288159582506;1,005773150339443;1462125,500000042;3958,72;11,00;313720506000;1,01052971967830e-04;35,7271;0,062339060260595991;0,086256958780909887;0,986103397429671;20544004,19999961;131,50400;8,00;6871200000000;4,90055607900497e-03;60,2460;0,002541048669319368;-1,42190951484905e-02;1,064513573180389;30539799,9999990;119,2000000000000;9,0000;2,107530e+13;0,021422450728363351;6,1675;2,38915615654678e-03;-0,001537963412659771;0,996713105315511;16548469,99999989;88,03536;3,25;33134730000000;0,000000000000000000;10,7041000000000;0,009582645602452367;0,084519599995947381;1,008995038391220;1046828,399999972;71,50000;5,61111111111111;1227862956000;0,00846262341325810;0,993303985167809;4454941,99999983;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04
2014-08-01;2,2499;0,002316567915534362;-0,045762999406226301;1,000056130542652;1477844,046927406;3968,62;11,00;317892917000;2,50080834209032e-03;36,9316;0,033713903451441762;0,110811672491683666;0,967051438634713;20540293,46327782;131,81960;8,00;6964100000000;2,39992699841851e-03;60,4745;0,003792782923347504;-9,16225805191802e-02;1,029631602391299;30867096,5722753;120,3000000000000;9,0000;2,110396e+13;0,009228187919463116;6,1647;-4,53992703688733e-04;-0,001004715681667157;0,991042168698267;16955578,11889734;88,21466;3,25;33202322510000;0,002036681624292713;10,6261500000000;-0,007282256331685999;0,029815380142462544;1,007850513576432;1050796,702578227;71,70000;5,75000000000000;1233127106400;0,00279720279720275;0,995947746670887;4525162,14714563;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03
2014-09-01;2,4522;0,089915107338103928;0,086438350095255023;1,024374052880112;1487368,818142583;3991,24;11,00;325937821000;5,69971425835680e-03;39,3866;0,066474238863195589;0,217699125988171316;0,994527359652688;21335371,68893465;132,67640;8,00;6959300000000;6,49979214016727e-03;61,6135;0,018834384740675780;-1,85338579416028e-02;1,034954856833743;32072182,2982012;120,1000000000000;9,0000;2,114241e+13;-0,001662510390689986;6,1525;-1,97900952195562e-03;0,000731945348080743;0,995398447147468;17563054,36345097;88,66290;3,25;32722020790000;0,005081241598618558;11,3346500000000;0,066675136338184560;0,127966164945888750;1,008351809210322;1055077,953778037;71,70000;5,75000000000000;1262157719900;0,00000000000000000;0,995648689170468;4529227,35857805;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04
2014-10-01;2,4119;-0,016434222330968029;0,106173179233168158;1,019950842476347;1508522,499999994;4008,00;11,25;324782470000;4,19919623976517e-03;43,3943;0,101752880421259961;0,353479116567325669;1,016233925801535;22130452,90000009;133,76440;8,00;6907600000000;8,20040338749006e-03;61,4080;-0,003335308008796778;-3,25679856699734e-05;0,968816589752401;31849200,0000047;120,1000000000000;9,0000;2,149306e+13;0,000000000000000000;6,1461;-1,04022754977651e-03;0,000797889663257889;0,998141022543483;18082890,00000051;88,66290;3,25;32961773210000;0,000000000000000000;10,9209000000000;-0,036503112138442817;0,107405416915947516;1,006750734563402;1065146,199999874;71,80000;5,75000000000000;1226571683200;0,00139470013946985;1,006327220321608;4531051,99999990;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03
2014-11-01;2,5237;0,046353497242837438;0,095355902777777724;1,019175078215894;1485094,261933429;4028,44;11,25;338309402000;5,09980039920155e-03;47,6629;0,098367757977430248;0,435992841562322875;0,974331905786036;21676799,79487199;135,47650;9,50;6920000000000;1,27993696379605e-02;61,9736;0,009210526315789336;-6,75056254687889e-03;0,988272270106375;32500065,2928347;120,1000000000000;9,0000;2,169896e+13;0,000000000000000000;6,1354;-1,74094140999981e-03;0,000391325615522575;0,974480430660589;17072563,02307824;88,39396;3,25;33511413470000;-0,003033286752406994;10,9735000000000;0,004816452856449605;0,079983859538618862;1,013439822873429;1072979,933505426;71,80000;5,75000000000000;1298600719000;0,00000000000000000;1,006602126033642;4494468,33333845;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03
2014-12-01;2,6562;0,052502278400760938;0,128473107315829616;1,013531247115625;1448837,408974596;4059,86;11,75;363361535000;7,79954523339055e-03;56,2584;0,180339425423127864;0,718905442235068470;1,057148267380610;23551814,22616355;139,02600;17,00;7171500000000;2,62001158872573e-02;63,3315;0,021910942723998517;2,31755981711552e-02;0,982931244558686;33347445,0099892;119,4000000000000;9,0000;2,188576e+13;-0,005828476269775118;6,1190;-2,67301235453266e-03;0,002720241216570551;0,973300817192094;16137381,60914621;88,75256;3,25;34805640890000;0,004056838272660235;11,5809500000000;0,055356085114138587;0,104014833386559369;1,015250605799729;1057353,611874003;71,70000;5,75000000000000;1241271859500;-0,00139275766016700;0,993744425776289;4439925,85438606;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03
2015-01-01;2,5960;-0,022663956027407561;0,071664464993395072;1,003108273641890;1456653,700000163;4110,20;12,25;333454078000;1,23994423453024e-02;68,9291;0,225223255549393597;0,955723964953695493;0,963779763662938;18467912,80000072;144,37850;17,00;6700300000000;3,84999928071008e-02;61,7575;-0,024853351018055747;-1,15130736529400e-02;0,956256884506106;33146699,9999971;119,5000000000000;8,8500;2,188417e+13;0,000837520938023362;6,1370;2,94165713351857e-03;0,005241605241605107;0,956262153206867;15113790,00000050;89,02150;3,25;34810950220000;0,003030222452174991;11,5895000000000;0,000738281401784890;0,027424280705486970;1,004277269801727;1058149,599999908;71,60000;5,75000000000000;1237106132600;-0,00139470013947018;0,982285559125729;4389972,99999984;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03
2015-02-01;2,8728;0,106625577812018424;0,225806451612903247;0,996951558871763;1452588,151777213;4160,34;12,25;330708611000;1,21989197605956e-02;61,2718;-0,111089510816186565;0,699629127242365367;0,954134836952275;18891100,10935454;147,58370;15,00;6671900000000;2,21999812991547e-02;61,7908;0,000539205764481965;-4,53022296687722e-03;0,996447368358563;32743655,4907270;119,7000000000000;8,7500;2,234996e+13;0,001673640167364043;6,1475;1,71093368095177e-03;0,004263730519162179;0,963319868782511;15696774,06259992;90,09729;3,25;33443920000000;0,012084608774284744;11,6244000000000;0,003011346477414856;0,085074208905068671;1,007029193041596;1085900,611188526;72,10000;5,75000000000000;1256530482800;0,00698324022346375;0,985950769382636;4447778,33434576;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03
2015-03-01;3,1915;0,110937064884433445;0,411980710525151617;0,979514652434996;1490946,093846449;4215,26;12,75;327928960000;1,32008441617752e-02;58,4643;-0,045820426362535471;0,638247433946720344;0,953263561763598;20383849,30734134;149,36950;14,00;6540900000000;1,21002522636307e-02;62,5908;0,012946911190662824;4,14477252836116e-02;1,051433038897288;34240316,0416214;120,2000000000000;8,5000;2,292404e+13;0,004177109440267390;6,1422;-8,62139080927249e-04;-0,001609206612376290;0,973123885652829;16228911,23984891;89,55939;3,25;33721050000000;-0,005970212866557967;12,1768000000000;0,047520732252847475;0,151013309134906182;1,021762523799264;1111305,790393825;73,00000;5,75000000000000;1305821915600;0,01248266296809986;0,999874557814569;4528324,14714643;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03
2015-04-01;2,9375;-0,079586401378662019;0,323257804405603810;0,953645023265018;1479965,099999755;4245,19;13,25;319444733000;7,10039238386240e-03;51,7029;-0,115650063372006562;0,448329472271788765;0,958737888657089;19751014,99999968;150,05660;14,00;6619600000000;4,60000200844224e-03;63,5780;0,015772286022865956;5,37062357571991e-02;1,020392429850614;32435400,0000016;120,7000000000000;8,5000;2,336014e+13;0,004159733777038266;6,1137;-4,64003125915802e-03;-0,007193894121468092;0,973094906397407;16854970,00000023;89,38010;3,25;33638820000000;-0,002001911803999445;11,8266000000000;-0,028759608435713901;0,121079123733328187;1,009638533629319;1106056,499999956;73,70000;5,75000000000000;1301067835400;0,00958904109589054;0,998718827501409;4556247,99999953;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03
2015-05-01;3,1748;0,080782978723404231;0,418334524660471718;0,951233605199989;1495305,626434327;4276,60;13,25;318441737000;7,39896211948121e-03;52,9716;0,024538275415885824;0,525012091480688392;0,943809541251536;20078197,68455680;150,58180;12,50;6576800000000;3,50001266188871e-03;63,7615;0,002886218503255655;8,00901183226472e-02;1,042340800392334;33246589,2409112;121,6000000000000;8,5000;2,366302e+13;0,007456503728251684;6,1196;9,65045716996293e-04;-0,007959537665958805;0,976236015753165;17133658,32290004;89,20080;3,25;34308590000000;-0,002006039375655133;12,1810000000000;0,029966347048179465;0,167220843434682021;1,012053924379033;1112567,017058383;73,80000;5,75000000000000;1306160911100;0,00135685210312064;0,994508163060176;4587554,30471719;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03
2015-06-01;3,1390;-0,011276300869346167;0,425586993051455309;0,955055580017640;1496329,882713964;4310,39;13,75;318619292000;7,90113641677959e-03;55,5240;0,048184310083138948;0,650996413980125199;0,984409828377640;21407248,82200025;150,86790;11,50;6659500000000;1,89996400627446e-03;63,7549;-0,000103510739239199;6,09319175348999e-02;1,047775568283683;33297886,3747033;123,0000000000000;8,2500;2,344883e+13;0,011513157894736947;6,1136;-9,80456238969918e-04;-0,006371083084124374;0,976182172250125;17443665,27794277;89,20080;3,25;35608286000000;0,000000000000000000;12,1983000000000;0,001420244643296931;0,150511671775524603;1,016252720655169;1112508,889507672;74,20000;5,75000000000000;1312159284600;0,00542005420054203;1,000988585525064;4641073,71412998;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03
2015-07-01;3,3652;0,072061165976425645;0,499175836414665897;0,950550902875520;1508228,200000175;4337,11;14,25;312043132000;6,19897503474154e-03;58,9906;0,062434262661191564;0,651144369400259215;0,975496568157389;21788589,39999926;152,07480;11,50;6759500000000;7,99971365678198e-03;64,0054;0,003929109762543570;6,24008232911728e-02;1,033465942579986;33558800,0000030;123,6000000000000;8,2500;2,332047e+13;0,004878048780487809;6,1172;5,88851086103181e-04;-0,008155654641264665;0,973098825595070;17659770,00000018;89,55939;3,25;35312219380000;0,004020031210482333;12,6556000000000;0,037488830410794982;0,182313319195448464;1,005762592287554;1115422,599999617;74,80000;5,81250000000000;1346961123900;0,00808625336927227;0,987096256702274;4605088,00000031;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05
