date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2014-08-01;10,6261500000000;0,066675136338184560;0,255680561633329084;1,007958569219919;1050794,092220865;71,70000;5,75000000000000;1233127106400;0,002797202797202747;0,996790031555059;4525470,28851952;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03
2014-09-01;11,3346500000000;-0,036503112138442817;0,224475391829478621;1,008606934477541;1055073,115953010;71,70000;5,75000000000000;1262157719900;0,000000000000000000;0,996477301656144;4529389,11536507;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04
2014-10-01;10,9209000000000;0,004816452856449605;0,263874772225732412;1,006887496885226;1065146,199999862;71,80000;5,75000000000000;1226571683200;0,001394700139469851;1,006652475145211;4531052,00000035;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03
2014-11-01;10,9735000000000;0,055356085114138587;0,316052307832505708;1,013333588521234;1072992,342661342;71,80000;5,75000000000000;1298600719000;0,000000000000000000;1,006869586269790;4494540,06167349;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03
2014-12-01;11,5809500000000;0,000738281401784890;0,342290572016976213;1,015120735599814;1057349,792307162;71,70000;5,75000000000000;1241271859500;-0,001392757660166999;0,993939414645761;4439945,93937290;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03
2015-01-01;11,5895000000000;0,003011346477414856;0,387104706846714608;1,004262571226739;1058149,599999982;71,60000;5,75000000000000;1237106132600;-0,001394700139470184;0,982677715267640;4389973,00000028;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03
2015-02-01;11,6244000000000;0,047520732252847475;0,381662709473177042;1,007025875292813;1085914,993223886;72,10000;5,75000000000000;1256530482800;0,006983240223463749;0,985986230460077;4447794,66657511;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03
2015-03-01;12,1768000000000;-0,028759608435713901;0,209849878457394556;1,021785288220777;1111331,691637441;73,00000;5,75000000000000;1305821915600;0,012482662968099856;0,999815347188008;4528513,08395030;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03
2015-04-01;11,8266000000000;0,029966347048179465;0,197973212926792153;1,009720822269341;1106056,499999953;73,70000;5,75000000000000;1301067835400;0,009589041095890538;0,998770339027797;4556248,00000004;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03
2015-05-01;12,1810000000000;0,001420244643296931;0,296125112880715857;1,012070756812108;1112571,152740677;73,80000;5,75000000000000;1306160911100;0,001356852103120643;0,994033438600330;4587657,52786308;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03
2015-06-01;12,1983000000000;0,037488830410794982;0,211246649123238539;1,016256191042281;1112509,143028176;74,20000;5,75000000000000;1312159284600;0,005420054200542035;1,000577760062088;4641432,80832156;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03
2015-07-01;12,6556000000000;0,054319826796042969;0,118149277790069229;1,005772423092246;1115422,599999679;74,80000;5,81250000000000;1346961123900;0,008086253369272267;0,987241753007754;4605088,00000047;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05
2015-08-01;13,3430500000000;0,040166978314553292;0,089323655386137402;1,007064653591273;1118261,099357303;74,90000;6,00000000000000;1339886634900;0,001336898395722041;0,986072265544571;4664501,27316405;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03
2015-09-01;13,8790000000000;-0,005501116795158079;0,000619641184523401;1,012782129151634;1131278,313625403;74,90000;6,00000000000000;1353925757300;0,000000000000000000;0,980718161167335;4640430,41083124;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03
2015-10-01;13,8026500000000;0,046299080249082580;0,003071873879291420;1,003924388285449;1141163,900000056;75,10000;6,00000000000000;1363972412600;0,002670226969292200;0,991326175758958;4654715,00000019;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04
2015-11-01;14,4417000000000;0,076396823088694443;-0,030460402861159142;1,013989327325243;1151276,918432040;75,20000;6,08333333333333;1436679234100;0,001331557922769733;0,991841070128512;4594882,69588456;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03
2015-12-01;15,5450000000000;0,034149244129945355;-0,119688002573174690;1,011546662808120;1136178,808812343;75,40000;6,25000000000000;1428504360600;0,002659574468085069;0,984834351485142;4532135,06126564;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03
2016-01-01;16,0758500000000;-0,000923745867247971;-0,163247977556396751;1,003795973621401;1136270,400000172;76,00000;6,27380952380952;1445289491700;0,007957559681697646;0,978372189984292;4496788,00000003;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03
2016-02-01;16,0610000000000;-0,082740800697341355;-0,189038665089346858;1,015544593971781;1172936,731194659;77,10000;6,75000000000000;1416193716200;0,014473684210526194;0,980160032171892;4560018,47191479;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04
2016-03-01;14,7321000000000;-0,038293929582340680;-0,099004894074843364;1,021545065651216;1193787,513127428;77,70000;6,83333333333333;1490171722500;0,007782101167315369;0,984877004601236;4616641,13592472;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03
2016-04-01;14,1679500000000;0,114353170359861478;-0,065327023316711252;1,022847830778965;1200075,499999809;78,50000;7,00000000000000;1449868646600;0,010296010296010349;0,987402995088837;4666051,00000004;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03
2016-05-01;15,7881000000000;-0,064159081840120091;-0,168370481565229602;1,028301954830850;1206979,430479697;78,60000;7,00000000000000;1436986995900;0,001273885350318471;0,977474851871660;4689360,06247972;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03
2016-06-01;14,7751500000000;-0,042253378138292996;-0,115917604897412208;1,024274343024239;1209342,487593489;79,00000;7,00000000000000;1436672076400;0,005089058524173184;0,985720666004629;4763942,43285501;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03
2016-07-01;14,1508500000000;0,027139712455435561;-0,079949260998455896;1,013613981048318;1204502,599999794;79,70000;7,00000000000000;1451769178000;0,008860759493670933;0,967870803014426;4720618,00000056;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03
2016-08-01;14,5349000000000;-0,044534190121707007;-0,100654602038087737;1,019013724544674;1208766,987513982;79,60000;7,00000000000000;1469582844300;-0,001254705144291157;0,968040493471784;4782487,89305127;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04
2016-09-01;13,8876000000000;-0,003063884328465716;-0,028249902562617057;1,013638616639055;1217103,076735353;79,70000;7,00000000000000;1465062743800;0,001256281407035376;0,967679055309186;4791516,56769438;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03
2016-10-01;13,8450500000000;0,011321735927280807;0,018730330004600892;1,004453894758683;1218705,999999926;80,10000;7,00000000000000;1518266049900;0,005018820577164185;0,983592317199460;4811648,99999989;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03
2016-11-01;14,0018000000000;-0,022664943078747002;-0,026983801965825727;1,019943552401751;1233586,843707366;80,40000;7,00000000000000;1610126894100;0,003745318352060156;0,987489278654690;4747849,51695787;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03
2016-12-01;13,6844500000000;-0,017022971328771064;-0,100053642202602266;1,004983247438823;1208536,960908701;80,70000;7,00000000000000;1606911372400;0,003731343283582156;0,984900856523571;4690229,83872152;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04
2017-01-01;13,4515000000000;-0,031717652306434085;-0,119180668904768861;0,998275039429781;1207915,800000007;81,20000;7,00000000000000;1604181206700;0,006195786864931829;0,972259675310447;4647310,99999996;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03
2017-02-01;13,0248500000000;0,019094269799652119;-0,097810622302851868;1,004197582173183;1238506,876766007;82,10000;7,00000000000000;1577975058500;0,011083743842364324;0,975732602860779;4732253,74135428;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03
2017-03-01;13,2735500000000;-0,002346772340481640;-0,105886842336353149;1,014878127835736;1266906,007234142;82,50000;7,00000000000000;1603405716200;0,004872107186358221;0,984339634860508;4808476,08686567;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04
2017-04-01;13,2424000000000;-0,008499214643871267;-0,061238441736105154;1,014508035745762;1266805,699999940;82,60000;7,00000000000000;1582114051000;0,001212121212121220;0,984068504446765;4857935,99999982;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03
2017-05-01;13,1298500000000;-0,005133341203441000;-0,041965164182127035;1,025309307290992;1283831,971136254;82,80000;7,00000000000000;1582829412400;0,002421307506053294;0,978674044186031;4900195,38633671;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04
2017-06-01;13,0624500000000;-0,003288050863352487;0,054251512179874339;1,026391971511346;1288018,054986281;83,00000;7,00000000000000;1601588758200;0,002415458937198078;0,986621569267273;4966937,49741948;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04
2017-07-01;13,0195000000000;0,004024380724036991;0,005062288185037733;1,019877462304574;1288602,900000182;83,10000;6,91666666666667;1628255753500;0,001204819277108360;0,970268840283632;4920944,00000007;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04
2017-08-01;13,0718954248366;0,032388663967612308;0,125895749412398006;1,025964723185023;1299444,605875392;83,20000;6,75000000000000;1636840443600;0,001203369434416457;0,974391744591794;4989841,27276345;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03
2017-09-01;13,4952766531714;0,045133991537377183;0,051016124090817128;1,019327631655139;1304023,009549256;83,60000;6,75000000000000;1652874306800;0,004807692307692291;0,977985426963414;5001609,75456509;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03
2017-10-01;14,1043723554302;-0,034059945504086753;0,048303271622916366;1,020462648534918;1314865,500000038;83,90000;6,75000000000000;1655018921600;0,003588516746411585;0,995854971096245;5050987,00000108;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04
2017-11-01;13,6239782016349;-0,096059113300493437;0,010163566675611913;1,020503819699017;1317713,302225397;83,90000;6,75000000000000;1692079360000;0,000000000000000000;1,007580887558880;5009305,95314418;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05
2017-12-01;12,3152709359606;-0,037914691943127576;0,167384541068353654;0,999677656907390;1281413,420745058;84,30000;6,75000000000000;1700965660100;0,004767580452920139;1,010844176567946;4969297,33985813;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04
2018-01-01;11,8483412322275;-0,008225616921270773;0,120599919274317013;0,980475270360412;1268133,000000187;84,70000;6,75000000000000;1658648542400;0,004744958481613271;0,996930845959455;4923798,00000025;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03
2018-02-01;11,7508813160987;0,009971540402426760;0,187800963081862449;0,981861547575980;1299208,741105544;85,20000;6,75000000000000;1656576579200;0,005903187721369552;0,998861716156840;5018239,77066981;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03
2018-03-01;11,8680557039063;0,047472001253083151;0,220659412616014183;0,991860620938408;1325587,119360445;85,60000;6,73750000000000;1687296587700;0,004694835680751019;1,005761830850820;5083613,94609396;114,4451756548220;2,08;3,68840e+12;2,26112590415140e-03
2018-04-01;12,4314560591538;0,011856827487312982;0,149920804647654560;0,997068447194464;1334114,399999918;86,10000;6,50000000000000;1657874020900;0,005841121495327117;1,005287807878560;5135596,99999988;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03
2018-05-01;12,5788536890633;0,094782402727786597;0,167013841485705639;1,009493260865350;1354207,743505593;86,40000;6,50000000000000;1652783956200;0,003484320557491483;0,997574548162916;5143646,02979275;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03
2018-06-01;13,7711076652740;-0,049792596275897050;0,028988197551083283;1,008398067640604;1358955,490505159;86,60000;6,50000000000000;1643035094500;0,002314814814814659;1,005655016722134;5221073,14201202;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03
2018-07-01;13,0854084610251;0,124733059684247527;0,087964215243826471;1,011499293404357;1365582,799999950;87,30000;6,50000000000000;1700152546500;0,008083140877598094;0,994793040529084;5187828,99999970;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05
2018-08-01;14,7175914955869;-0,036272112471491758;0,035631216829604462;1,010493609229146;1375508,134519864;87,20000;6,50000000000000;1719556416400;-0,001145475372279381;1,001943296866400;5265245,21001047;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04
2018-09-01;14,1837533615495;0,042436321860157111;0,072278968219347428;1,005464512495966;1377447,725032778;87,70000;6,50000000000000;1756909840500;0,005733944954128489;1,002313055612294;5275274,50973305;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03
2018-10-01;14,7856596843853;-0,069203085540483822;0,025321848071945929;1,010735844646589;1395360,200000127;88,10000;6,50000000000000;1723520875100;0,004561003420752385;1,015551555739093;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03
2018-11-01;13,7624464124743;0,044629456044804394;0,064629563153378866;1,005600962702233;1389932,774482258;88,20000;6,56818181818182;1761284001700;0,001135073779795714;1,024617962245113;5224715,99131301;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03
2018-12-01;14,3766569097088;-0,076471650415309789;-0,024422673688782592;0,982920864364416;1347706,620207087;88,10000;6,75000000000000;1778086637400;-0,001133786848072638;1,023064986802564;5180218,97135515;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03
2019-01-01;13,2772502283687;0,051249912764324224;0,122671869852777116;0,961608471527368;1330379,099999914;88,00000;6,75000000000000;1729723628200;-0,001135073779795603;1,007994018033167;5120261,00000005;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03
2019-02-01;13,9577081443227;0,037910647982486445;0,113847340183233836;0,967080946934013;1361871,560578778;88,70000;6,75000000000000;1722344623000;0,007954545454545547;1,010996038471305;5213173,74974752;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03
2019-03-01;14,4868539044244;-0,013230198302874085;0,234977868902320086;0,974187527480455;1392424,935915047;89,40000;6,75000000000000;1782609231100;0,007891770011273946;1,018728831122507;5306091,91142421;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03
2019-04-01;14,2951899544841;0,026897607649885691;0,263434703925387925;0,985075437709377;1404657,500000060;89,90000;6,75000000000000;1779321613700;0,005592841163311046;1,017785455369949;5352103,00000006;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03
2019-05-01;14,6796963651604;-0,034700248405487577;0,191433803403180614;0,988486900275409;1419614,560077421;90,20000;6,75000000000000;1766793880800;0,003337041156840970;1,010103799739015;5378204,47323279;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03
2019-06-01;14,1703072547722;0,004668133970745281;0,223372147650427344;0,987702894525495;1418286,534933672;90,50000;6,75000000000000;1791037083000;0,003325942350332456;1,018679231640809;5450656,01856573;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04
2019-07-01;14,2364561474441;0,070631414975568019;0,176556703193804454;0,989905756624645;1429799,599999902;90,80000;6,64000000000000;1799542987300;0,003314917127071881;1,003318332017650;5397763,99999988;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03
2019-08-01;15,2419971893757;-0,002168795136554880;0,096155581173875682;0,990811519284833;1439623,952779596;91,00000;6,50000000000000;1820392844800;0,002202643171806296;1,007937469980474;5492297,66503505;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05
2019-09-01;15,2089404200000;-0,003213932469544045;0,107523658022719681;0,986277181641768;1440053,297114599;91,30000;6,50000000000000;1834572900400;0,003296703296703285;1,006538556704250;5496735,46502071;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04
2019-10-01;15,1600599125568;-0,033519168357745488;0,072496097814777061;0,990977570300018;1460370,400000148;91,30000;6,50000000000000;1829554886200;0,000000000000000000;1,019176426791952;5511056,00000055;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03
2019-11-01;14,6519073120343;-0,042749847472242530;0,042641828803287263;0,991041215656966;1457659,863668406;91,40000;6,50000000000000;1839280413400;0,001095290251916792;1,022862824157354;5431016,66015211;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04
2019-12-01;14,0255405092674;0,062775108776502275;0,047086087560556766;0,976847548914128;1419716,596245859;91,60000;6,50000000000000;1835279931400;0,002188183807439792;1,012008733250396;5341158,44768581;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04
2020-01-01;14,9059953403859;0,042986780593291973;0,006917699043318626;0,972703729456972;1417790,100000066;91,80000;6,37500000000000;1836686248600;0,002183406113537067;0,989118839413903;5254152,00000007;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03
2020-02-01;15,5467560916077;0,150783086617215067;-0,037735340977941068;0,929450729698257;1384867,889230712;92,70000;6,25000000000000;1834907568300;0,009803921568627416;0,979331937542509;5299365,60406181;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03
2020-03-01;17,8909439619853;0,009507330975767170;-0,172914351499042551;0,893636523770896;1344429,743020915;93,10000;5,86538461538461;2054220331100;0,004314994606256617;0,958407607404144;5234005,39073175;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03
2020-05-01;17,4898864731469;-0,008823799642538988;-0,212687409806451067;0,855624538297967;1298971,665448790;92,00000;4,09000000000000;2056082918200;-0,005405405405405350;0,911755114927480;5072220,03885521;117,5819917406350;0,17;1,61663e+13;1,95016166859574e-05
2020-06-01;17,3355592191371;-0,033778045561442593;-0,175544861672398800;0,898517728503726;1366297,380036456;92,40000;3,75000000000000;2060947575300;0,004347826086956497;0,945903152651042;5287911,14352036;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03
2020-07-01;16,7499979100000;-0,002531201666836624;-0,131101421542977437;0,926655789473476;1419060,499999902;93,70000;3,68518518518519;2060705138800;0,014069264069264120;0,951927731016216;5349433,00000007;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03
2020-08-01;16,7076002873707;0,008179573301176024;-0,129548915153812394;0,937525094166311;1442837,855070526;93,80000;3,50000000000000;2146325155900;0,001067235859124827;0,959560697441663;5463662,36323389;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03
2020-09-01;16,8442613286080;-0,034739203954214370;-0,099766932992856550;0,952794705639300;1474445,378757180;93,90000;3,50000000000000;2120407599100;0,001066098081023537;0,955040758904507;5470088,45869847;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03
2020-10-01;16,2591050988554;-0,060422369964805767;-0,064441348090373052;0,965875210702384;1507619,400000060;94,30000;3,50000000000000;2163266585100;0,004259850905218299;0,974928058211124;5539370,00000007;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04
2020-11-01;15,2766914352757;-0,038669570568186207;0,049641296016575298;0,969189207937273;1504205,953346690;94,30000;3,50000000000000;2207225811100;0,000000000000000000;0,983090715954707;5493977,94227859;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04
2020-12-01;14,6859483377709;0,022004856948172336;0,083035769670615212;0,968077549541107;1476834,478593421;94,40000;3,50000000000000;2189376212500;0,001060445387062625;0,981833142179459;5456027,16308810;119,4530750198920;0,17;1,79439e+13;9,41478467042289e-04
2021-01-01;15,0091105300918;-0,003265788509154266;0,037702377522170094;0,958330315967384;1465749,199999772;94,80000;3,50000000000000;2189128193600;0,004237288135593209;0,974260962273134;5444405,99999968;119,9612025378860;0,14;1,80805e+13;4,25378348702510e-03
2021-02-01;14,9600939493900;-0,010879006565579497;0,028967392057285268;0,969373358295178;1514006,674554246;95,40000;3,50000000000000;2196472052800;0,006329113924050667;0,969969063052520;5507817,62511275;120,6179160809980;0,11;1,82579e+13;5,47438279392543e-03
2021-03-01;14,7973429890929;-0,027480489802029551;-0,014732425331898336;0,989019507958048;1563204,332691947;96,00000;3,50000000000000;2249143285700;0,006289308176100628;0,992274436148720;5690878,24747714;121,4722857254230;0,10;1,87163e+13;7,08327313374646e-03
2021-04-01;14,3907047559840;-0,043131795498861814;0,099970240827682577;0,996138754874289;1584998,999999978;96,70000;3,50000000000000;2196437067100;0,007291666666666696;1,003169533493742;5784816,00000022;122,4706554065360;0,11;1,90788e+13;8,21890915405765e-03
2021-05-01;13,7700078213644;0,037936293095281570;0,135624548465489214;0,991394521160173;1579203,332139714;96,80000;3,50000000000000;2231698373200;0,001034126163391935;1,000993445530984;5833578,78305052;123,4525155293030;0,10;1,91602e+13;8,01710515476350e-03
2021-06-01;14,2923908740000;0,018307538708103532;0,144825995116028894;0,987019386944140;1574817,685990195;97,10000;3,50000000000000;2185379845100;0,003099173553718915;1,002957637007696;5891897,84662540;124,5994712355340;0,09;1,93010e+13;9,29066290235903e-03
2021-07-01;14,5540493731571;-0,000748972162957218;0,135326630259669178;0,968204789519282;1556652,600000225;98,10000;3,50000000000000;2212022291200;0,010298661174047430;0,995722761439003;5883176,99999934;125,1988599232760;0,10;1,94434e+13;4,81052352629141e-03
2021-08-01;14,5431487953183;0,042673856311233216;0,172056133867647398;0,977214829665279;1577930,831730674;98,50000;3,50000000000000;2277854392100;0,004077471967380175;1,005139902835448;6015134,53697545;125,4575096707030;0,10;1,96539e+13;2,06591136361389e-03
2021-09-01;15,1637610373226;0,003138100772122288;0,185997870672102827;0,981995559415279;1595921,310752734;98,70000;3,50000000000000;2290659920500;0,002030456852792017;1,013609557410987;6068206,44562713;125,7982486110190;0,10;1,98383e+13;2,71597085906117e-03
2021-10-01;15,2113464475421;0,054150351007165254;0,208238911525621795;0,979165108921665;1601385,099999935;99,00000;3,50000000000000;2258845377900;0,003039513677811412;1,047243421864974;6203368,99999995;126,8433953741130;0,11;2,00115e+13;8,30811855199753e-03
2021-11-01;16,0350461969681;-0,008084718561771953;0,056782884981994020;0,989818684690712;1609720,925967881;99,40000;3,59523809523810;2354480786700;0,004040404040404066;1,056935005655217;6144645,90702350;127,4666312016890;0,14;2,02566e+13;4,91342750434764e-03
2021-12-01;15,9054073613406;-0,020773921237277393;0,068412582694806545;0,986767964095781;1578283,005870045;100,00000;3,75000000000000;2316059718200;0,006036217303822866;1,055723486138925;6071348,02815733;127,8582746135730;0,17;2,05778e+13;3,07251716148604e-03
2022-01-01;15,5749896815693;-0,011655919473791077;0,121231013177701907;0,974211010939645;1568925,299999886;100,20000;3,77380952380952;2328845864700;0,002000000000000002;1,041408242999627;6010732,99999982;128,9341474991460;0,22;2,05416e+13;8,41457378354771e-03
2022-02-01;15,3934488560358;-0,052886563969775091;0,197597162461610631;0,997771461113405;1613238,450474550;100,80000;4,00000000000000;2294999775300;0,005988023952095745;1,050696903569674;6155652,11864877;130,1118293278550;0,38;2,05212e+13;9,13397925647885e-03
2022-03-01;14,5793422383956;0,085738074961450250;0,221858963779997698;1,034959216744811;1657708,919795692;101,90000;4,05681818181818;2403093845900;0,010912698412698596;1,077321057575514;6291159,66871127;131,8490017449690;0,73;2,08026e+13;1,33513795485627e-02
2022-04-01;15,8293469761198;-0,012115980646954738;0,164312086140003366;1,072103920725307;1666477,100000042;102,50000;4,25000000000000;2335543735500;0,005888125613346284;1,109200766612213;6352982,00000053;132,5850528879120;0,91;2,08208e+13;5,58253102565565e-03
2022-05-01;15,6375589145032;0,046346216463423184;0,264609144440000943;1,066104164644941;1684381,620359650;103,20000;4,44047619047619;2378735081400;0,006829268292682933;1,093880967909203;6400356,91540070;134,0466074004090;1,33;2,05433e+13;1,10235239995913e-02
