date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;za_interest_lag;us_interest_lag;za_exchange_log;za_inflation_log;us_inflation_log
2010-04-01;7,3300000000000;0,035514620149175835;-0,106065630040667047;1,026793825794885;764970,100000034;56,60000;6,50000000000000;810015194500;0,000000000000000000;0,919874402248602;3755369,99999968;99,9786751538026;0,30;1,71600e+12;1,73688491069801e-03;22,05;6,90384615384615;0,23;1,99197551589856;4,03600898520914;4,60495691478543
2010-06-01;7,6400000000000;-0,040740191583483742;-0,114073465204510116;1,024392349273336;775828,019370558;56,70000;6,50000000000000;823031903600;0,000000000000000000;0,935178616766612;3848598,05290747;99,9584968047126;0,52;1,73230e+12;-9,76267084673688e-04;34,54;6,50000000000000;0,45;2,03339760317843;4,03777421073371;4,60475506788562
2010-07-01;7,3350000000000;0,010847563994950349;-0,085696012678206701;1,008466640389597;777733,000000047;57,10000;6,50000000000000;831785137500;0,007054673721340388;0,926914677334272;3793867,00000031;99,9795923514885;0,41;1,71840e+12;2,11043057371407e-04;23,50;6,50000000000000;0,52;1,99265741159495;4,04480411666196;4,60496608867654
2010-08-01;7,4150000000000;-0,060456058815614222;-0,052251982124086771;1,019092196770029;776376,344003123;57,10000;6,50000000000000;832804831500;0,000000000000000000;0,930807996719134;3869283,14359932;100,1176306032180;0,32;1,73960e+12;1,38066427840799e-03;26,05;6,50000000000000;0,41;2,00350497558990;4,04480411666196;4,60634580071440
2010-09-01;6,9800000000000;-0,002151309542512303;0,146689430382922703;1,014522083744151;781440,714273656;57,20000;6,16000000000000;847187800100;0,001751313485113926;0,940384986548472;3881913,82121530;100,1758726562730;0,28;1,74140e+12;5,81736230712560e-04;23,70;6,50000000000000;0,32;1,94304891677428;4,04655389838575;4,60692736780219
2010-10-01;6,9650000000000;0,023483750962915551;0,117064902770942947;1,016514475184922;797467,900000028;57,30000;6,00000000000000;842832571500;0,001748251748251661;0,946943246999334;3897314,99999988;100,3006115415570;0,27;1,76740e+12;1,24519888847896e-03;21,20;6,16000000000000;0,28;1,94089760723177;4,04830062372069;4,60817179207350
2010-11-01;7,1305000000000;-0,072535255811511545;0,155332026699925407;1,035695151776472;807056,584646208;57,40000;5,80769230769231;881201806400;0,001745200698080263;0,948956410178710;3842714,47041177;100,3428026351090;0,27;1,82870e+12;4,20646423820781e-04;23,54;6,00000000000000;0,27;1,96438135819468;4,05004430332552;4,60859235005042
2010-12-01;6,6316000000000;0,079209518378815513;0,205300279540107988;1,011327795763523;782660,084885588;57,50000;5,50000000000000;862875586900;0,001742160278745741;0,950982366981275;3801498,51144706;100,5152358000600;0,30;1,87140e+12;1,71844078920191e-03;17,75;5,80769230769231;0,27;1,89184610238317;4,05178494780330;4,61030931600961
2011-01-01;7,1782500000000;-0,030323138433224761;0,080552129988411325;0,996867335044108;783165,000000103;57,80000;5,50000000000000;863215790500;0,005217391304347840;0,951599992243392;3764834,99999990;100,9940129921050;0,29;1,85560e+12;4,76323005397283e-03;19,53;5,50000000000000;0,30;1,97105562076199;4,05698877567833;4,61506123777840
2011-02-01;6,9638500000000;-0,024920781097483413;0,064927956846568602;1,014374934615541;811360,376484644;58,10000;5,50000000000000;861337724900;0,005190311418685090;0,945764290513670;3811315,83940353;101,4920513355540;0,28;1,85870e+12;4,93136502544878e-03;18,35;5,50000000000000;0,29;1,94073248232876;4,06216566385787;4,61998048345031
2011-03-01;6,7924500000000;-0,029901815373387208;0,121935069336257751;1,037367720938735;838615,994897091;58,80000;5,50000000000000;883351715400;0,012048192771084265;0,962587517532350;3890195,52830748;102,4817076386520;0,28;1,90940e+12;9,75107203051784e-03;17,74;5,50000000000000;0,28;1,91581170123128;4,07414185490458;4,62968432059028
2011-04-01;6,5923500000000;0,039855863217895804;0,161092396544371130;1,027513734863397;826404,999999936;59,00000;5,50000000000000;887219277900;0,003401360544217802;0,963677353920459;3893028,00000026;103,1416313736640;0,23;1,91800e+12;6,43942953545307e-03;14,75;5,50000000000000;0,28;1,88590988585789;4,07753744390572;4,63610310557804
2011-05-01;6,8604000000000;-0,006441611101870137;0,218075632250784635;1,035320828528576;842899,333402304;59,30000;5,50000000000000;880284929600;0,005084745762711895;0,960931090938455;3915464,89087373;103,6268289495110;0,21;1,93420e+12;4,70418752723822e-03;15,45;5,50000000000000;0,23;1,92576574907579;4,08260930600368;4,64079626299342
2011-06-01;6,8163500000000;-0,012362739057180328;0,185151421425558960;1,038649620474550;851406,338093486;59,60000;5,50000000000000;885001393800;0,005059021922428464;0,977390232844504;3971790,87648217;103,5158480295150;0,22;1,95410e+12;-1,07096705670751e-03;16,52;5,50000000000000;0,21;1,91932413797392;4,08765557407130;4,63972472204171
2011-07-01;6,7326000000000;0,044291594549070279;0,194962998565156420;1,023098887243731;848167,299999991;60,10000;5,50000000000000;899614648100;0,008389261744966348;0,964924214345099;3927582,99999917;103,6075677981060;0,24;1,99450e+12;8,86045666793400e-04;25,25;5,50000000000000;0,22;1,90696139891674;4,09600984154116;4,64061037540176
2011-08-01;7,0375000000000;0,138485353691395252;0,178382488533275874;1,050597120966572;861479,373251493;60,10000;5,50000000000000;893359141700;0,000000000000000000;0,969618681347539;3991340,64496298;103,8932748772670;0,29;2,10190e+12;2,75758890236411e-03;31,62;5,50000000000000;0,24;1,95125299346581;4,09600984154116;4,64336416913126
2011-09-01;8,0828000000000;-0,031775837154492059;0,027137457153738609;1,046056214592673;865394,607640751;60,50000;5,50000000000000;903720437200;0,006655574043261225;0,969380252890292;4005559,10953617;104,0510328792440;0,33;2,09910e+12;1,51846211569873e-03;42,96;5,50000000000000;0,29;2,08973834715720;4,10264336503680;4,64488147954909
2011-10-01;7,8300000000000;0,061750874891898011;0,102609608944362218;1,040763323417277;869309,799999950;60,90000;5,50000000000000;918907740600;0,006611570247933907;0,975800449695948;4014288,00000011;103,8364086207410;0,37;2,12810e+12;-2,06268263335829e-03;29,96;5,50000000000000;0,33;2,05796251000271;4,10923317471585;4,64281666665603
2011-11-01;8,3287500000000;-0,022567002971328964;0,057240455599250062;1,051720104684891;879089,554315312;60,90000;5,50000000000000;942360366000;0,000000000000000000;0,985527834515266;3978392,02882566;103,7488162417370;0,41;2,16440e+12;-8,43561330437836e-04;27,80;5,50000000000000;0,37;2,11971338489461;4,10923317471585;4,64197274932752
2011-12-01;8,1429000000000;-0,045538631172881150;0,043055066539213094;1,025528100870048;849559,338453907;61,10000;5,50000000000000;947269325800;0,003284072249589487;1,000099516073651;3965942,30500727;103,4929180873680;0,49;2,20810e+12;-2,46651637713879e-03;23,40;5,50000000000000;0,41;2,09714638192328;4,11251186617755;4,63950318608774
2012-01-01;7,7804000000000;-0,045947311575067484;0,140503777198996538;1,011660657029101;847279,800000122;61,40000;5,50000000000000;950435046800;0,004909983633387904;0,998393077610088;3960258,99999989;103,9483067384220;0,40;2,20920e+12;4,40019142826342e-03;19,44;5,50000000000000;0,49;2,05160775075040;4,11740983515310;4,64389372497868
2012-02-01;7,4310000000000;0,032086331392205736;0,185825481299993545;1,025448095749242;878791,044508192;61,70000;5,50000000000000;943257934500;0,004885993485342022;0,993803212172678;4003041,57601886;104,4059883836910;0,30;2,19450e+12;4,40297355127406e-03;18,43;5,50000000000000;0,40;2,00566043917533;4,12228393091134;4,64828703380056
2012-03-01;7,6733000000000;0,009255511834726171;0,181228426562414224;1,031550869395289;896676,917287888;62,40000;5,50000000000000;964042353000;0,011345218800648205;0,990342203868933;4043065,92300589;105,1989057831610;0,29;2,24600e+12;7,59455862393676e-03;15,50;5,50000000000000;0,30;2,03774677056754;4,13356527537538;4,65585289894876
2012-04-01;7,7446500000000;0,096839098924309308;0,147479648426191545;1,024504197632394;892323,699999818;62,70000;5,50000000000000;934182220500;0,004807692307692291;0,988060779693093;4047164,99999979;105,5167147813290;0,29;2,26860e+12;3,02102950408134e-03;17,15;5,50000000000000;0,29;2,04700228240226;4,13836144763888;4,65886937431304
2012-05-01;8,5321500000000;-0,039365821927095812;0,173213517262032379;1,038041750523299;907875,666253731;62,70000;5,50000000000000;955409740000;0,000000000000000000;0,985110363816672;4072472,49856633;105,3928930937310;0,29;2,24840e+12;-1,17347936632217e-03;24,06;5,50000000000000;0,29;2,14384138132657;4,13836144763888;4,65769520588068
2012-06-01;8,2028000000000;-0,002551161917582867;0,206985029593910408;1,025334659949316;903224,525322721;63,00000;5,50000000000000;954229375900;0,004784688995215225;0,997683436428589;4140641,35268504;105,2383452836550;0,32;2,27100e+12;-1,46639688445183e-03;17,08;5,50000000000000;0,29;2,10447555939948;4,14313472639153;4,65622773278408
2012-07-01;8,1819000000000;0,027711084517189732;0,187565324199909789;1,019229066151518;903428,400000118;63,00000;5,30769230769231;987670637800;0,000000000000000000;0,985343100117892;4086345,99999970;105,0668293163900;0,30;2,31460e+12;-1,62978586182350e-03;18,93;5,50000000000000;0,32;2,10192439748189;4,14313472639153;4,65459661737650
2012-08-01;8,4118000000000;-0,012759677688142013;0,204302918652957022;1,028370665829506;910539,802219158;63,30000;5,00000000000000;992920413400;0,004761904761904745;0,983216693150613;4153391,67074711;105,6515428411570;0,26;2,33460e+12;5,56515818142977e-03;17,47;5,30769230769231;0,30;2,12963548199908;4,14788532915013;4,66014634727921
2012-09-01;8,3051500000000;0,043696314636131550;0,190572444349090819;1,014598834107369;908724,251385343;63,80000;5,00000000000000;1005768161000;0,007898894154818370;0,978794140092587;4164266,42593338;106,1229824517150;0,24;2,35800e+12;4,46221226761256e-03;15,73;5,00000000000000;0,26;2,11687580431094;4,15575319035074;4,66459863339511
2012-10-01;8,6761000000000;0,016381721546785855;0,128086448599023406;1,017132856822279;923353,100000202;64,20000;5,00000000000000;1002020543300;0,006269592476489061;0,980685767317155;4160201,00000026;106,0817085558490;0,23;2,41620e+12;-3,88925140553553e-04;18,60;5,00000000000000;0,24;2,16057211894707;4,16200321069592;4,66420963260356
2012-11-01;8,8194000000000;-0,036752392031365932;0,141583338714112550;1,030970336251240;938948,985779843;64,40000;5,00000000000000;1033097964000;0,003115264797507900;0,994383934113329;4128145,54577863;105,5790842239700;0,23;2,41520e+12;-4,73808669488374e-03;15,87;5,00000000000000;0,23;2,17695384049386;4,16511363311031;4,65946028559360
2012-12-01;8,5011500000000;0,051910079486902294;0,210206674510777791;1,012987195068525;909753,489836260;64,60000;5,00000000000000;1035141814200;0,003105590062111530;0,998526363673522;4102936,39470193;105,2947529413380;0,24;2,50970e+12;-2,69306449020557e-03;18,02;5,00000000000000;0,23;2,14020144846249;4,16821441078856;4,65676358828147
2013-01-01;8,9541000000000;-0,000625607474070478;0,230933015904441152;1,010227474815719;914543,099999870;64,80000;5,00000000000000;1024597884900;0,003095975232198178;0,992668257969937;4065317,99999975;105,6061415557050;0,23;2,48130e+12;2,95730419293050e-03;14,28;5,00000000000000;0,24;2,19211152794940;4,17130560335823;4,65971652825246
2013-02-01;8,9485000000000;0,027489276654626416;0,179972036805095215;1,003617584499017;938442,553054759;65,40000;5,00000000000000;1024512503700;0,009259259259259300;0,982685703836724;4113689,41430465;106,4710589735180;0,22;2,45570e+12;8,19002952926540e-03;15,51;5,00000000000000;0,23;2,19148592047533;4,18052225846315;4,66787320149212
2013-04-01;8,9753500000000;0,122572967760150142;0,161577576181413551;1,024482919563280;968387,699999839;66,30000;5,00000000000000;1059042828900;0,001510574018126709;0,978724360642351;4177428,00000031;106,6384475511970;0,20;2,54230e+12;-1,03963947708585e-03;13,52;5,00000000000000;0,21;2,19448193082846;4,19418989719182;4,66944411791750
2013-05-01;10,1457500000000;-0,005594309595217783;0,028196886424558087;1,027962651589396;977612,389897013;66,20000;5,00000000000000;1065188518400;-0,001508295625942568;0,980863240940068;4216193,47754073;106,8283074721800;0,20;2,51850e+12;1,78040777358324e-03;16,30;5,00000000000000;0,20;2,31705489858861;4,19268046294296;4,67122294264386
2013-06-01;10,0891500000000;-0,021970867311583486;0,049629233373220671;1,013432536582595;971802,278082305;66,40000;5,00000000000000;1103206962400;0,003021148036253862;0,997539724785879;4298637,50453176;107,0846642253920;0,19;2,52350e+12;2,39970808560042e-03;16,86;5,00000000000000;0,20;2,31146058899339;4,19569705648239;4,67361977602806
2013-07-01;9,8699000000000;0,044448678970236966;0,081137123962372382;1,017494499707841;980870,500000030;67,10000;5,00000000000000;1116216484000;0,010542168674698704;0,985235808180766;4249371,00000115;107,1268553189440;0,14;2,54370e+12;3,93997533233881e-04;13,45;5,00000000000000;0,19;2,28948972168180;4,20618404397764;4,67401369596465
2013-08-01;10,3185000000000;-0,026490151992008215;0,029379543595539737;1,017014279072198;983897,168382874;67,30000;5,00000000000000;1105929820800;0,002980625931445546;0,990990342964968;4335300,74756268;107,2557215938140;0,12;2,53740e+12;1,20293155704365e-03;17,01;5,00000000000000;0,14;2,33393840065204;4,20916023665068;4,67521590457923
2013-09-01;10,0487500000000;-0,018789681113935863;0,120416157010642788;0,998876742517976;981129,221765143;67,60000;5,00000000000000;1122264082800;0,004457652303120341;0,985962917217608;4344076,69455592;107,3804604790980;0,11;2,55580e+12;1,16300448526552e-03;16,60;5,00000000000000;0,12;2,30744824866003;4,21360798304892;4,67637823329868
2013-10-01;9,8617000000000;0,029878611661874999;0,102019816956936626;1,016180008876236;1004829,000000103;67,80000;5,00000000000000;1121296955600;0,002958579881656931;0,993499688812834;4351080,99999942;107,1039253767960;0,12;2,61840e+12;-2,57528325980527e-03;13,75;5,00000000000000;0,11;2,28865856754610;4,21656219494635;4,67379962829275
2013-11-01;10,1608000000000;0,031870943765299309;0,076946096152803456;1,026787384372374;1014982,615307734;67,90000;5,00000000000000;1137250352200;0,001474926253687503;0,997451085361960;4303295,96217726;106,8851737287070;0,12;2,60720e+12;-2,04242419051792e-03;13,70;5,00000000000000;0,12;2,31853717920797;4,21803603456465;4,67175511550960
2013-12-01;10,4898500000000;0,072636420880565655;0,098953383803190853;1,014129510763293;989585,109187127;68,00000;5,00000000000000;1132038944800;0,001472754050073632;0,991738503660164;4255571,83793330;106,8760017518480;0,14;2,71570e+12;-8,58114978816715e-05;13,72;5,00000000000000;0,12;2,35040812297327;4,21950770517611;4,67166930032970
2014-01-01;11,2801500000000;-0,051586586573416415;0,027054971928757166;1,009182525602037;991281,800000109;68,50000;5,03846153846154;1120567699300;0,007352941176470562;0,976558755790908;4203940,00000005;107,2736069486900;0,12;2,70170e+12;3,72024767323542e-03;18,41;5,00000000000000;0,14;2,42304454385384;4,22683374526818;4,67538264499686
2014-02-01;10,7130000000000;-0,012568148075907892;0,081648379957781181;0,996467605064421;1011806,341188910;69,20000;5,50000000000000;1123394787100;0,010218978102189746;0,974016313157745;4272486,56117756;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03;14,00;5,03846153846154;0,12;2,37145795728042;4,23700086262362;4,67907373319274
2014-03-01;10,5792000000000;-0,002830302194643863;0,140642692778806921;1,007481846485372;1028415,667663240;70,10000;5,50000000000000;1217286369600;0,013005780346820650;0,986717331076099;4348729,70279842;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03;13,88;5,50000000000000;0,13;2,35888980920451;4,24992279404054;4,68549312883880
2014-04-01;10,5493000000000;-0,010807721996705322;0,114291724768932124;1,010484425756083;1030616,700000035;70,50000;5,50000000000000;1183665549900;0,005706134094151327;0,987237520090914;4360753,99999977;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03;13,41;5,50000000000000;0,12;2,35605950700987;4,25561270981822;4,68878446091123
2014-05-01;10,4359000000000;0,015838037353444800;0,154625575704657958;1,010504754659134;1041815,148529840;70,70000;5,50000000000000;1187800494200;0,002836879432624118;0,988777963457181;4408648,20587948;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03;11,40;5,50000000000000;0,12;2,34525178501316;4,25844557290253;4,69227098575376
2014-06-01;10,6025000000000;0,009537023277568224;0,140206775400993244;1,018340025906879;1046592,594137492;70,90000;5,50000000000000;1201922783900;0,002828854314002927;1,002107619874163;4493468,65690718;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03;11,57;5,50000000000000;0,11;2,36108982236661;4,26127043353808;4,69413138108880
2014-07-01;10,7041000000000;-0,007308901396595680;0,167472959319075798;1,009032590344921;1046828,400000088;71,50000;5,61111111111111;1227862956000;0,008462623413258097;0,996573016706982;4454942,00000005;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04;16,95;5,50000000000000;0,11;2,37062684564418;4,26969744969996;4,69374111097916
2014-08-01;10,6261500000000;0,064546461423094836;0,227677705788901008;1,007976181395613;1050793,805570667;71,70000;5,75000000000000;1233127106400;0,002797202797202747;0,997920942058988;4525469,05558134;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03;11,98;5,61111111111111;0,13;2,36331794424758;4,27249074760558;4,69206919994871
2014-09-01;11,3346500000000;-0,037186021167642025;0,202512500703026621;1,008617156087068;1055072,584709657;71,70000;5,75000000000000;1262157719900;0,000000000000000000;0,994820273577133;4529388,46814250;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04;16,31;5,75000000000000;0,13;2,42786440567068;4,27249074760558;4,69282148573510
2014-10-01;10,9209000000000;0,004804890857741828;0,234182218210426285;1,006886524714318;1065146,199999862;71,80000;5,75000000000000;1226571683200;0,001394700139469851;1,001158258230519;4531052,00000035;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03;14,03;5,75000000000000;0,12;2,39067838450303;4,27388447605418;4,69030604685721
2014-11-01;10,9735000000000;0,053878231415686706;0,274636579706300399;1,013325896036840;1072993,705269733;71,80000;5,75000000000000;1298600719000;0,000000000000000000;1,003102998357321;4494539,77467376;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03;13,33;5,75000000000000;0,12;2,39548327536078;4,27388447605418;4,68489199937466
2014-12-01;11,5809500000000;0,000738009006131968;0,294377536734254264;1,015116448345858;1057349,372876422;71,70000;5,75000000000000;1241271859500;-0,001392757660166999;0,993040494680539;4439945,85900910;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03;19,20;5,75000000000000;0,13;2,44936150677646;4,27249074760558;4,67920576241824
2015-01-01;11,5895000000000;0,003006821455607600;0,327218630081555606;1,004255957937914;1058149,599999982;71,60000;5,75000000000000;1237106132600;-0,001394700139470184;0,984650797595112;4389973,00000028;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03;20,97;5,75000000000000;0,15;2,45009951578259;4,27109507396660;4,67448876247219
2015-02-01;11,6244000000000;0,046426164745117848;0,323287635842557819;1,007029820066561;1085916,572469678;72,10000;5,75000000000000;1256530482800;0,006983240223463749;0,982924519192282;4447794,60122688;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03;13,34;5,75000000000000;0,16;2,45310633723820;4,27805404429090;4,67882240359394
2015-03-01;12,1768000000000;-0,029181270204518661;0,190496284521071146;1,021788707224509;1111334,535781282;73,00000;5,75000000000000;1305821915600;0,012482662968099856;0,994615641477180;4528512,32797475;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03;15,29;5,75000000000000;0,15;2,49953250198332;4,29045944114839;4,68475648367370
2015-04-01;11,8266000000000;0,029526128939020513;0,180631139615887726;1,009722426336709;1106056,499999953;73,70000;5,75000000000000;1301067835400;0,009589041095890538;0,996500473802872;4556248,00000004;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03;14,55;5,75000000000000;0,14;2,47035123177880;4,30000279919529;4,68678729343751
2015-05-01;12,1810000000000;0,001419237049780087;0,259379130987219320;1,012074082746690;1112571,606857752;73,80000;5,75000000000000;1306160911100;0,001356852103120643;0,991247281160688;4587657,11484596;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03;13,84;5,75000000000000;0,13;2,49987736071782;4,30135873160643;4,69187157855282
2015-06-01;12,1983000000000;0,036803207195650778;0,191650117757289795;1,016251948519114;1112509,170853910;74,20000;5,75000000000000;1312159284600;0,005420054200542035;0,996265527293722;4641431,37151041;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03;18,23;5,75000000000000;0,15;2,50129659776760;4,30676415017333;4,69536832779155
2015-07-01;12,6556000000000;0,052895845073229530;0,111674887993201466;1,005773491898733;1115422,599999679;74,80000;5,81250000000000;1346961123900;0,008086253369272267;0,990900642254600;4605088,00000047;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05;12,12;5,75000000000000;0,18;2,53809980496325;4,31481788498043;4,69543537270329
2015-08-01;13,3430500000000;0,039381256337220449;0,085557004005729631;1,007078386899261;1118260,330508754;74,90000;6,00000000000000;1339886634900;0,001336898395722041;0,986989022516956;4664500,10267725;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03;28,43;5,81250000000000;0,19;2,59099565003648;4,31615389052317;4,69401809255326
2015-09-01;13,8790000000000;-0,005516303660242361;0,000619449286192619;1,012789543148616;1131278,138789910;74,90000;6,00000000000000;1353925757300;0,000000000000000000;0,979897601555357;4640430,34927162;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03;24,50;6,00000000000000;0,26;2,63037690637370;4,31615389052317;4,69246012297338
2015-10-01;13,8026500000000;0,045259252353615942;0,003067165315005838;1,003925596852284;1141163,900000056;75,10000;6,00000000000000;1363972412600;0,002670226969292200;0,985690369550448;4654715,00000019;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04;15,07;6,00000000000000;0,27;2,62486060271346;4,31882055877009;4,69201033808488
2015-11-01;14,4417000000000;0,073619188443640571;-0,030933962287844174;1,013980957368299;1151278,490691534;75,20000;6,08333333333333;1436679234100;0,001331557922769733;0,986584177947004;4594882,89229240;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03;16,13;6,00000000000000;0,25;2,67011985506708;4,32015123095579;4,68989742708065
2015-12-01;15,5450000000000;0,033579102353433310;-0,127478891814752693;1,011540163161719;1136178,578067539;75,40000;6,25000000000000;1428504360600;0,002659574468085069;0,982338847456122;4532135,53359524;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03;18,21;6,08333333333333;0,30;2,74373904351072;4,32280727501391;4,68647447903536
2016-01-01;16,0758500000000;-0,000924172783390187;-0,178227521871090477;1,003790606015858;1136270,400000172;76,00000;6,27380952380952;1445289491700;0,007957559681697646;0,978995609515220;4496788,00000003;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03;20,20;6,25000000000000;0,54;2,77731814586415;4,33073334028633;4,68812621637494
2016-02-01;16,0610000000000;-0,086365186576368824;-0,209534901822421737;1,015547889003203;1172938,792639117;77,10000;6,75000000000000;1416193716200;0,014473684210526194;0,973905974698199;4560018,28607369;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04;20,55;6,27380952380952;0,57;2,77639397308076;4,34510328056928;4,68894895436666
2016-03-01;14,7321000000000;-0,039046415109702082;-0,104255453214126881;1,021546583283319;1193789,518665045;77,70000;6,83333333333333;1490171722500;0,007782101167315369;0,974743135109545;4616640,94457675;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03;13,95;6,75000000000000;0,54;2,69002878650439;4,35285525737360;4,69324571021921
2016-04-01;14,1679500000000;0,108274120310352107;-0,067558568430870380;1,022852574252667;1200075,499999809;78,50000;7,00000000000000;1449868646600;0,010296010296010349;0,981859963654650;4666051,00000004;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03;15,70;6,83333333333333;0,55;2,65098237139469;4,36309862478836;4,69797557473250
2016-05-01;15,7881000000000;-0,066309776180149438;-0,184368227674938545;1,028303432305253;1206980,157144232;78,60000;7,00000000000000;1436986995900;0,001273885350318471;0,973120892079021;4689359,92276404;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03;14,19;7,00000000000000;0,55;2,75925649170504;4,36437169943516;4,70201320352585
2016-06-01;14,7751500000000;-0,043172022568437551;-0,123205013558384202;1,024267572508873;1209343,333060749;79,00000;7,00000000000000;1436672076400;0,005089058524173184;0,981359808115579;4763940,75334037;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03;15,63;7,00000000000000;0,57;2,69294671552489;4,36944785246702;4,70529218794312
2016-07-01;14,1508500000000;0,026777961085757696;-0,083326459371181549;1,013616181168068;1204502,599999794;79,70000;7,00000000000000;1451769178000;0,008860759493670933;0,970987194111420;4720618,00000056;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03;11,87;7,00000000000000;0,55;2,64977469295645;4,37826958579617;4,70367274094164
2016-08-01;14,5349000000000;-0,045556298382316562;-0,106088115892565060;1,019023691174522;1208766,924492143;79,60000;7,00000000000000;1469582844300;-0,001254705144291157;0,970687484559437;4782487,03232374;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04;13,42;7,00000000000000;0,62;2,67655265404221;4,37701409285034;4,70459074955065
2016-09-01;13,8876000000000;-0,003068587631429143;-0,028656608979798825;1,013645974136625;1217103,495912299;79,70000;7,00000000000000;1465062743800;0,001256281407035376;0,968754519222388;4791516,28896405;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03;13,29;7,00000000000000;0,73;2,63099635565990;4,37826958579617;4,70699186043994
2016-10-01;13,8450500000000;0,011258124750765930;0,018557077415590317;1,004457660403498;1218705,999999926;80,10000;7,00000000000000;1518266049900;0,005018820577164185;0,977825855965212;4811648,99999989;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03;17,06;7,00000000000000;0,75;2,62792776802847;4,38327585407431;4,70823783240741
2016-11-01;14,0018000000000;-0,022925741083267948;-0,027354549417563323;1,019940877920350;1233589,317468364;80,40000;7,00000000000000;1610126894100;0,003745318352060156;0,978563665773482;4747849,76333380;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03;13,33;7,00000000000000;0,72;2,63918589277923;4,38701417618492;4,70668116055490
2016-12-01;13,6844500000000;-0,017169527702904475;-0,105420119881458607;1,004980542238234;1208536,562442393;80,70000;7,00000000000000;1606911372400;0,003731343283582156;0,979427445947023;4690230,16265246;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04;14,04;7,00000000000000;0,71;2,61626015169596;4,39073857527590;4,70700842838925
2017-01-01;13,4515000000000;-0,032231552734721447;-0,126902746612833184;0,998271271961444;1207915,800000008;81,20000;7,00000000000000;1604181206700;0,006195786864931829;0,971925640315850;4647310,99999996;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03;11,99;7,00000000000000;0,87;2,59909062399306;4,39691524716763;4,71281924076087
2017-02-01;13,0248500000000;0,018914262031926032;-0,102930827855530094;1,004197082770314;1238508,344197264;82,10000;7,00000000000000;1577975058500;0,011083743842364324;0,970162598957622;4732253,33912130;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03;12,92;7,00000000000000;0,90;2,56685907125834;4,40793801645838;4,71596041947570
2017-03-01;13,2735500000000;-0,002349530326445581;-0,111922937250669818;1,014879410320859;1266908,648714419;82,50000;7,00000000000000;1603405716200;0,004872107186358221;0,974719286620592;4808475,52042182;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04;12,37;7,00000000000000;0,87;2,58577333329026;4,41279829334063;4,71677288720633
2017-04-01;13,2424000000000;-0,008535538933716058;-0,063193763581299578;1,014510323824152;1266805,699999940;82,60000;7,00000000000000;1582114051000;0,001212121212121220;0,978462117536737;4857935,99999982;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03;10,82;7,00000000000000;0,98;2,58342380296382;4,41400968052693;4,71973403205165
2017-05-01;13,1298500000000;-0,005146562063595095;-0,042871138605723225;1,025312179630340;1283833,277836126;82,80000;7,00000000000000;1582829412400;0,002421307506053294;0,975953334588965;4900194,80601061;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04;10,41;7,00000000000000;1,03;2,57488826403010;4,41642806139121;4,72058838881185
