date;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2014-08-01;10,6261500000000;-0,007282256331685999;0,029815380142462544;1,007850513576432;1050796,702578227;71,70000;5,75000000000000;1233127106400;0,002797202797202747;0,995947746670887;4525162,14714563;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03
2014-09-01;11,3346500000000;0,066675136338184560;0,127966164945888750;1,008351809210322;1055077,953778037;71,70000;5,75000000000000;1262157719900;0,000000000000000000;0,995648689170468;4529227,35857805;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04
2014-10-01;10,9209000000000;-0,036503112138442817;0,107405416915947516;1,006750734563402;1065146,199999874;71,80000;5,75000000000000;1226571683200;0,001394700139469851;1,006327220321608;4531051,99999990;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03
2014-11-01;10,9735000000000;0,004816452856449605;0,079983859538618862;1,013439822873429;1072979,933505426;71,80000;5,75000000000000;1298600719000;0,000000000000000000;1,006602126033642;4494468,33333845;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03
2014-12-01;11,5809500000000;0,055356085114138587;0,104014833386559369;1,015250605799729;1057353,611874003;71,70000;5,75000000000000;1241271859500;-0,001392757660166999;0,993744425776289;4439925,85438606;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03
2015-01-01;11,5895000000000;0,000738281401784890;0,027424280705486970;1,004277269801727;1058149,599999908;71,60000;5,75000000000000;1237106132600;-0,001394700139470184;0,982285559125729;4389972,99999984;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03
2015-02-01;11,6244000000000;0,003011346477414856;0,085074208905068671;1,007029193041596;1085900,611188526;72,10000;5,75000000000000;1256530482800;0,006983240223463749;0,985950769382636;4447778,33434576;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03
2015-03-01;12,1768000000000;0,047520732252847475;0,151013309134906182;1,021762523799264;1111305,790393825;73,00000;5,75000000000000;1305821915600;0,012482662968099856;0,999874557814569;4528324,14714643;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03
2015-04-01;11,8266000000000;-0,028759608435713901;0,121079123733328187;1,009638533629319;1106056,499999956;73,70000;5,75000000000000;1301067835400;0,009589041095890538;0,998718827501409;4556247,99999953;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03
2015-05-01;12,1810000000000;0,029966347048179465;0,167220843434682021;1,012053924379033;1112567,017058383;73,80000;5,75000000000000;1306160911100;0,001356852103120643;0,994508163060176;4587554,30471719;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03
2015-06-01;12,1983000000000;0,001420244643296931;0,150511671775524603;1,016252720655169;1112508,889507672;74,20000;5,75000000000000;1312159284600;0,005420054200542035;1,000988585525064;4641073,71412998;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03
2015-07-01;12,6556000000000;0,037488830410794982;0,182313319195448464;1,005762592287554;1115422,599999617;74,80000;5,81250000000000;1346961123900;0,008086253369272267;0,987096256702274;4605088,00000031;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05
2015-08-01;13,3430500000000;0,054319826796042969;0,255680561633329084;1,007020027773409;1118268,101011952;74,90000;6,00000000000000;1339886634900;0,001336898395722041;0,985325407020024;4664208,73990860;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03
2015-09-01;13,8790000000000;0,040166978314553292;0,224475391829478621;1,012538326295322;1131279,905705554;74,90000;6,00000000000000;1353925757300;0,000000000000000000;0,979731409437202;4640415,02546699;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03
2015-10-01;13,8026500000000;-0,005501116795158079;0,263874772225732412;1,003803569130852;1141163,900000034;75,10000;6,00000000000000;1363972412600;0,002670226969292200;0,990689165182924;4654714,99999994;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04
2015-11-01;14,4417000000000;0,046299080249082580;0,316052307832505708;1,014060930756817;1151262,600019669;75,20000;6,08333333333333;1436679234100;0,001331557922769733;0,991455335063094;4594931,78286605;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03
2015-12-01;15,5450000000000;0,076396823088694443;0,342290572016976213;1,011661220521511;1136180,910049004;75,40000;6,25000000000000;1428504360600;0,002659574468085069;0,984614310981104;4532253,10780961;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03
2016-01-01;16,0758500000000;0,034149244129945355;0,387104706846714608;1,003846592703460;1136270,399999994;76,00000;6,27380952380952;1445289491700;0,007957559681697646;0,977943213352822;4496788,00000001;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03
2016-02-01;16,0610000000000;-0,000923745867247971;0,381662709473177042;1,015549194211654;1172917,957859379;77,10000;6,75000000000000;1416193716200;0,014473684210526194;0,980205126287227;4559972,02558441;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04
2016-03-01;14,7321000000000;-0,082740800697341355;0,209849878457394556;1,021489423642686;1193769,248926010;77,70000;6,83333333333333;1490171722500;0,007782101167315369;0,985172291746396;4616593,31329375;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03
2016-04-01;14,1679500000000;-0,038293929582340680;0,197973212926792153;1,022775308709556;1200075,499999788;78,50000;7,00000000000000;1449868646600;0,010296010296010349;0,987586097677701;4666050,99999979;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03
2016-05-01;15,7881000000000;0,114353170359861478;0,296125112880715857;1,028298805190928;1206972,812754719;78,60000;7,00000000000000;1436986995900;0,001273885350318471;0,978198486072077;4689325,14401629;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03
2016-06-01;14,7751500000000;-0,064159081840120091;0,211246649123238539;1,024265845882699;1209334,787952709;79,00000;7,00000000000000;1436672076400;0,005089058524173184;0,986294805461387;4763522,68115580;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03
2016-07-01;14,1508500000000;-0,042253378138292996;0,118149277790069229;1,013644301583865;1204502,599999748;79,70000;7,00000000000000;1451769178000;0,008860759493670933;0,967864418199479;4720618,00000035;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03
2016-08-01;14,5349000000000;0,027139712455435561;0,089323655386137402;1,018994211025226;1208767,561326495;79,60000;7,00000000000000;1469582844300;-0,001254705144291157;0,967068436992429;4782272,77617812;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04
2016-09-01;13,8876000000000;-0,044534190121707007;0,000619641184523401;1,013429405242166;1217099,259246811;79,70000;7,00000000000000;1465062743800;0,001256281407035376;0,966293498936630;4791446,90608495;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03
2016-10-01;13,8450500000000;-0,003063884328465716;0,003071873879291420;1,004326818948458;1218705,999999851;80,10000;7,00000000000000;1518266049900;0,005018820577164185;0,982731694753703;4811649,00000009;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03
2016-11-01;14,0018000000000;0,011321735927280807;-0,030460402861159142;1,019962606161036;1233564,315476383;80,40000;7,00000000000000;1610126894100;0,003745318352060156;0,987311569132684;4747911,09218497;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03
2016-12-01;13,6844500000000;-0,022664943078747002;-0,119688002573174690;1,005043296568946;1208540,589556095;80,70000;7,00000000000000;1606911372400;0,003731343283582156;0,984910018934356;4690310,79683029;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04
2017-01-01;13,4515000000000;-0,017022971328771064;-0,163247977556396751;0,998289017329749;1207915,799999913;81,20000;7,00000000000000;1604181206700;0,006195786864931829;0,971909420028327;4647311,00000014;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03
2017-02-01;13,0248500000000;-0,031717652306434085;-0,189038665089346858;1,004214636172670;1238493,513006402;82,10000;7,00000000000000;1577975058500;0,011083743842364324;0,975830350970726;4732153,21342716;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03
2017-03-01;13,2735500000000;0,019094269799652119;-0,099004894074843364;1,014882081864417;1266881,951612626;82,50000;7,00000000000000;1603405716200;0,004872107186358221;0,984716337365360;4808334,51864386;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04
2017-04-01;13,2424000000000;-0,002346772340481640;-0,065327023316711252;1,014446536913495;1266805,699999998;82,60000;7,00000000000000;1582114051000;0,001212121212121220;0,984299792724824;4857935,99999962;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03
2017-05-01;13,1298500000000;-0,008499214643871267;-0,168370481565229602;1,025272410653725;1283820,071129485;82,80000;7,00000000000000;1582829412400;0,002421307506053294;0,979230380759738;4900050,34860449;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04
2017-06-01;13,0624500000000;-0,005133341203441000;-0,115917604897412208;1,026367467074069;1288009,909857114;83,00000;7,00000000000000;1601588758200;0,002415458937198078;0,986962629553484;4966480,32974945;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04
2017-07-01;13,0195000000000;-0,003288050863352487;-0,079949260998455896;1,019849400968659;1288602,900000107;83,10000;6,91666666666667;1628255753500;0,001204819277108360;0,970150754223573;4920944,00000011;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04
2017-08-01;13,0718954248366;0,004024380724036991;-0,100654602038087737;1,025868196387858;1299442,061228347;83,20000;6,75000000000000;1636840443600;0,001203369434416457;0,973465205538385;4989666,93937259;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03
2017-09-01;13,4952766531714;0,032388663967612308;-0,028249902562617057;1,019175645406814;1304025,556262411;83,60000;6,75000000000000;1652874306800;0,004807692307692291;0,976545639432776;5001650,92014038;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03
2017-10-01;14,1043723554302;0,045133991537377183;0,018730330004600892;1,020385381381810;1314865,499999972;83,90000;6,75000000000000;1655018921600;0,003588516746411585;0,994884473680389;5050987,00000078;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04
2017-11-01;13,6239782016349;-0,034059945504086753;-0,026983801965825727;1,020580337300110;1317690,837632980;83,90000;6,75000000000000;1692079360000;0,000000000000000000;1,007345693358906;5009301,09117217;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05
2017-12-01;12,3152709359606;-0,096059113300493437;-0,100053642202602266;0,999794713553399;1281416,222042718;84,30000;6,75000000000000;1700965660100;0,004767580452920139;1,010975494778552;4969276,18397666;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04
2018-01-01;11,8483412322275;-0,037914691943127576;-0,119180668904768861;0,980466748932065;1268133,000000093;84,70000;6,75000000000000;1658648542400;0,004744958481613271;0,996692010799362;4923798,00000028;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03
2018-02-01;11,7508813160987;-0,008225616921270773;-0,097810622302851868;0,981834917078244;1299197,668456242;85,20000;6,75000000000000;1656576579200;0,005903187721369552;0,998883199269170;5018077,08915229;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03
2018-03-01;11,8680557039063;0,009971540402426760;-0,105886842336353149;0,991799285550209;1325570,700779753;85,60000;6,73750000000000;1687296587700;0,004694835680751019;1,005921898014956;5083486,92361534;114,4451756548220;2,08;3,68840e+12;2,26112590415140e-03
2018-04-01;12,4314560591538;0,047472001253083151;-0,061238441736105154;0,997014858517693;1334114,399999865;86,10000;6,50000000000000;1657874020900;0,005841121495327117;1,005446339213091;5135596,99999982;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03
2018-05-01;12,5788536890633;0,011856827487312982;-0,041965164182127035;1,009445942018983;1354196,034421335;86,40000;6,50000000000000;1652783956200;0,003484320557491483;0,998038666039158;5143709,93248682;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03
2018-06-01;13,7711076652740;0,094782402727786597;0,054251512179874339;1,008412030454815;1358950,782041595;86,60000;6,50000000000000;1643035094500;0,002314814814814659;1,005920677141494;5220727,48729630;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03
2018-07-01;13,0854084610251;-0,049792596275897050;0,005062288185037733;1,011469471525147;1365582,799999989;87,30000;6,50000000000000;1700152546500;0,008083140877598094;0,994577677336691;5187829,00000015;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05
2018-08-01;14,7175914955869;0,124733059684247527;0,125895749412398006;1,010395104489827;1375508,135548193;87,20000;6,50000000000000;1719556416400;-0,001145475372279381;1,000816158792276;5264939,66180162;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04
2018-09-01;14,1837533615495;-0,036272112471491758;0,051016124090817128;1,005318312358327;1377457,463289222;87,70000;6,50000000000000;1756909840500;0,005733944954128489;1,000813410230317;5275123,24970811;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03
2018-10-01;14,7856596843853;0,042436321860157111;0,048303271622916366;1,010631886729644;1395360,200000008;88,10000;6,50000000000000;1723520875100;0,004561003420752385;1,014751802979516;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03
2018-11-01;13,7624464124743;-0,069203085540483822;0,010163566675611913;1,005709606047759;1389912,982850424;88,20000;6,56818181818182;1761284001700;0,001135073779795714;1,024362334195903;5224756,05054979;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03
2018-12-01;14,3766569097088;0,044629456044804394;0,167384541068353654;0,983028086808987;1347711,903539905;88,10000;6,75000000000000;1778086637400;-0,001133786848072638;1,023022506268302;5180186,25652872;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03
2019-01-01;13,2772502283687;-0,076471650415309789;0,120599919274317013;0,961659233574726;1330379,099999846;88,00000;6,75000000000000;1729723628200;-0,001135073779795603;1,007786819154050;5120261,00000009;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03
2019-02-01;13,9577081443227;0,051249912764324224;0,187800963081862449;0,967086100115296;1361863,351816527;88,70000;6,75000000000000;1722344623000;0,007954545454545547;1,011031836458953;5213067,09271342;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03
2019-03-01;14,4868539044244;0,037910647982486445;0,220659412616014183;0,974170399330456;1392409,662885907;89,40000;6,75000000000000;1782609231100;0,007891770011273946;1,018917315784978;5305878,54260751;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03
2019-04-01;14,2951899544841;-0,013230198302874085;0,149920804647654560;0,985010618518681;1404657,500000149;89,90000;6,75000000000000;1779321613700;0,005592841163311046;1,017926581908861;5352103,00000030;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03
2019-05-01;14,6796963651604;0,026897607649885691;0,167013841485705639;0,988453269957228;1419606,542227905;90,20000;6,75000000000000;1766793880800;0,003337041156840970;1,010667387935176;5378130,23602395;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03
2019-06-01;14,1703072547722;-0,034700248405487577;0,028988197551083283;0,987718879552001;1418290,354500033;90,50000;6,75000000000000;1791037083000;0,003325942350332456;1,019200813943614;5450191,23062433;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04
2019-07-01;14,2364561474441;0,004668133970745281;0,087964215243826471;0,989851122559096;1429799,599999812;90,80000;6,64000000000000;1799542987300;0,003314917127071881;1,003183584005401;5397763,99999964;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03
2019-08-01;15,2419971893757;0,070631414975568019;0,035631216829604462;0,990723060861478;1439624,399304202;91,00000;6,50000000000000;1820392844800;0,002202643171806296;1,006710944643939;5491910,28007833;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05
2019-09-01;15,2089404200000;-0,002168795136554880;0,072278968219347428;0,986093176479388;1440065,644696271;91,30000;6,50000000000000;1834572900400;0,003296703296703285;1,004978670258394;5496575,50082460;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04
2019-10-01;15,1600599125568;-0,003213932469544045;0,025321848071945929;0,990855976788381;1460370,400000115;91,30000;6,50000000000000;1829554886200;0,000000000000000000;1,018388385467770;5511056,00000018;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03
2019-11-01;14,6519073120343;-0,033519168357745488;0,064629563153378866;0,991072696566709;1457645,863463903;91,40000;6,50000000000000;1839280413400;0,001095290251916792;1,022844953651952;5430978,49361752;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04
2019-12-01;14,0255405092674;-0,042749847472242530;-0,024422673688782592;0,976939502931054;1419731,553170149;91,60000;6,50000000000000;1835279931400;0,002188183807439792;1,012272952320998;5341149,10318486;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04
2020-01-01;14,9059953403859;0,062775108776502275;0,122671869852777116;0,972709611506924;1417790,100000001;91,80000;6,37500000000000;1836686248600;0,002183406113537067;0,989075121982180;5254152,00000008;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03
2020-02-01;15,5467560916077;0,042986780593291973;0,113847340183233836;0,929444443040130;1384829,068698494;92,70000;6,25000000000000;1834907568300;0,009803921568627416;0,979300492179433;5298320,18206665;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03
2020-03-01;17,8909439619853;0,150783086617215067;0,234977868902320086;0,893615740423987;1344361,265312071;93,10000;5,86538461538461;2054220331100;0,004314994606256617;0,958253269904606;5232669,09378412;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03
2020-05-01;17,4898864731469;-0,031623463732097346;0,191433803403180614;0,855662491111836;1298959,129078062;92,00000;4,09000000000000;2056082918200;-0,005405405405405350;0,912063076480205;5072204,51396769;117,5819917406350;0,17;1,61663e+13;1,95016166859574e-05
2020-06-01;17,3355592191371;-0,008823799642538988;0,223372147650427344;0,898560941819764;1366282,234332742;92,40000;3,75000000000000;2060947575300;0,004347826086956497;0,946303727923575;5287377,35786001;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03
2020-07-01;16,7499979100000;-0,033778045561442593;0,176556703193804454;0,926656868103197;1419060,499999846;93,70000;3,68518518518519;2060705138800;0,014069264069264120;0,951984727271989;5349432,99999995;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03
2020-08-01;16,7076002873707;-0,002531201666836624;0,096155581173875682;0,937416811796623;1442844,856740315;93,80000;3,50000000000000;2146325155900;0,001067235859124827;0,958747062799218;5463314,91725868;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03
2020-09-01;16,8442613286080;0,008179573301176024;0,107523658022719681;0,952533465817022;1474449,834742432;93,90000;3,50000000000000;2120407599100;0,001066098081023537;0,953846179398863;5470129,20914404;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03
2020-10-01;16,2591050988554;-0,034739203954214370;0,072496097814777061;0,965670321148522;1507619,400000003;94,30000;3,50000000000000;2163266585100;0,004259850905218299;0,974268925184006;5539370,00000022;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04
2020-11-01;15,2766914352757;-0,060422369964805767;0,042641828803287263;0,969160574975071;1504193,098709468;94,30000;3,50000000000000;2207225811100;0,000000000000000000;0,983087268327774;5494071,70318313;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04
2020-12-01;14,6859483377709;-0,038669570568186207;0,047086087560556766;0,968139592383821;1476837,979963180;94,40000;3,50000000000000;2189376212500;0,001060445387062625;0,981968605483963;5456163,88927612;119,4530750198920;0,17;1,79437e+13;9,41478467042289e-04
2021-01-01;15,0091105300918;0,022004856948172336;0,006917699043318626;0,958342264591054;1465749,199999658;94,80000;3,50000000000000;2189128193600;0,004237288135593209;0,974008658862488;5444405,99999967;119,9612025378860;0,14;1,80801e+13;4,25378348702510e-03
2021-02-01;14,9600939493900;-0,003265788509154266;-0,037735340977941068;0,969415392443022;1513996,301975280;95,40000;3,50000000000000;2196472052800;0,006329113924050667;0,969891811059231;5508159,24285225;120,6179160809980;0,11;1,82582e+13;5,47438279392543e-03
2021-03-01;14,7973429890929;-0,010879006565579497;-0,172914351499042551;0,989049009381383;1563182,440903547;96,00000;3,50000000000000;2249143285700;0,006289308176100628;0,992422577464830;5690744,97258444;121,4722857254230;0,10;1,87156e+13;7,08327313374646e-03
2021-04-01;14,3907047559840;-0,027480489802029551;-0,203218337211629296;0,996149074793717;1584998,999999984;96,70000;3,50000000000000;2196437067100;0,007291666666666696;1,003430639334371;5784815,99999982;122,4706554065360;0,11;1,90793e+13;8,21890915405765e-03
2021-05-01;13,7700078213644;-0,043131795498861814;-0,212687409806451067;0,991466586112441;1579198,878261640;96,80000;3,50000000000000;2231698373200;0,001034126163391935;1,001548753187358;5833469,77644377;123,4525155293030;0,10;1,91618e+13;8,01710515476350e-03
2021-06-01;14,2923908740000;0,037936293095281570;-0,175544861672398800;0,987065724115179;1574807,058836252;97,10000;3,50000000000000;2185379845100;0,003099173553718915;1,003387877022596;5891614,60695293;124,5994712355340;0,09;1,93015e+13;9,29066290235903e-03
2021-07-01;14,5540493731571;0,018307538708103532;-0,131101421542977437;0,968228949843617;1556652,600000129;98,10000;3,50000000000000;2212022291200;0,010298661174047430;0,995515677719255;5883176,99999943;125,1988599232760;0,10;1,94440e+13;4,81052352629141e-03
2021-08-01;14,5431487953183;-0,000748972162957218;-0,129548915153812394;0,977072556567152;1577923,068462646;98,50000;3,50000000000000;2277854392100;0,004077471967380175;1,004097755409733;6014962,39881064;125,4575096707030;0,10;1,96549e+13;2,06591136361389e-03
2021-09-01;15,1637610373226;0,042673856311233216;-0,099766932992856550;0,981677102181589;1595909,792602804;98,70000;3,50000000000000;2290659920500;0,002030456852792017;1,012228693025023;6068400,47918492;125,7982486110190;0,10;1,98386e+13;2,71597085906117e-03
2021-10-01;15,2113464475421;0,003138100772122288;-0,064441348090373052;0,978935550182115;1601385,099999865;99,00000;3,50000000000000;2258845377900;0,003039513677811412;1,046383475757075;6203369,00000012;126,8433953741130;0,11;2,00114e+13;8,30811855199753e-03
2021-11-01;16,0350461969681;0,054150351007165254;0,049641296016575298;0,989786430279419;1609697,570403871;99,40000;3,59523809523810;2354480786700;0,004040404040404066;1,056850211498125;6144608,46178183;127,4666312016890;0,14;2,02566e+13;4,91342750434764e-03
2021-12-01;15,9054073613406;-0,008084718561771953;0,083035769670615212;0,986851854702993;1578284,788910471;100,00000;3,75000000000000;2316059718200;0,006036217303822866;1,055911179180093;6071372,58587844;127,8582746135730;0,17;2,05788e+13;3,07251716148604e-03
2022-01-01;15,5749896815693;-0,020773921237277393;0,037702377522170094;0,974247417840235;1568925,299999841;100,20000;3,77380952380952;2328845864700;0,002000000000000002;1,041077655480760;6010732,99999968;128,9341474991460;0,22;2,05411e+13;8,41457378354771e-03
2022-02-01;15,3934488560358;-0,011655919473791077;0,028967392057285268;0,997734230120898;1613224,068450622;100,80000;4,00000000000000;2294999775300;0,005988023952095745;1,050508632698490;6155441,70155398;130,1118293278550;0,38;2,05205e+13;9,13397925647885e-03
2022-03-01;14,5793422383956;-0,052886563969775091;-0,014732425331898336;1,034906801968013;1657679,963746896;101,90000;4,05681818181818;2403093845900;0,010912698412698596;1,077092738758879;6290803,04839019;131,8490017449690;0,73;2,08021e+13;1,33513795485627e-02
2022-04-01;15,8293469761198;0,085738074961450250;0,099970240827682577;1,071954033089223;1666477,100000098;102,50000;4,25000000000000;2335543735500;0,005888125613346284;1,108452356420263;6352982,00000060;132,5850528879120;0,91;2,08212e+13;5,58253102565565e-03
2022-05-01;15,6375589145032;-0,012115980646954738;0,135624548465489214;1,066285478582695;1684373,029753554;103,20000;4,44047619047619;2378735081400;0,006829268292682933;1,093962935247487;6400229,64961738;134,0466074004090;1,33;2,05432e+13;1,10235239995913e-02
2022-06-01;16,3623006049143;0,046346216463423184;0,144825995116028894;1,044513571851309;1691165,257734581;104,30000;4,75000000000000;2338821963900;0,010658914728682189;1,092671179028716;6457519,52965869;135,8878817548740;1,87;2,05414e+13;1,37360757588214e-02
2022-07-01;16,5235998314593;0,009857979659446903;0,135326630259669178;1,031806045894251;1699053,099999911;106,00000;4,96428571428571;2399514110100;0,016299137104506256;1,078464869141581;6439153,99999916;135,8718307953710;2,50;2,04828e+13;-1,18119138334483e-04
2022-08-01;17,0453867513027;0,031578283495462545;0,172056133867647398;1,051787072828442;1702612,974856189;106,30000;5,50000000000000;2428127652500;0,002830188679245227;1,074434216850990;6540344,81895979;135,8236779168610;2,76;2,03940e+13;-3,54399276348505e-04
2022-09-01;17,9841883016452;0,055076576673788402;0,185997870672102827;1,032252820305996;1706642,860515748;106,40000;5,70454545454545;2430931772800;0,000940733772342606;1,068828552119344;6585428,11402779;136,1158053798230;3,21;2,02464e+13;2,15078451299799e-03
2022-10-01;18,3789406746174;0,021949968847695400;0,208238911525621795;1,023936975559841;1694094,999999957;106,70000;6,25000000000000;2441374023100;0,002819548872180500;1,090467286497038;6655020,00000019;136,6679583867410;3,85;2,00569e+13;4,05649443411238e-03
2022-11-01;16,9455623808515;-0,077990256301632033;0,056782884981994020;1,022301242569654;1700026,086848675;107,10000;6,38636363636364;2483663525100;0,003748828491096479;1,098175747309716;6614359,50652667;136,5299201350110;4,46;1,99631e+13;-1,01002644189196e-03
2022-12-01;16,9935373577429;0,002831123323803642;0,068412582694806545;1,016774578817067;1668265,233694274;107,50000;7,00000000000000;2413326644700;0,003734827264239016;1,088583285835291;6555956,82528551;136,1107607925510;4,51;1,98795e+13;-3,07009146453396e-03
2023-01-01;17,4631614608982;0,027635453011866540;0,121231013177701907;1,015468314029692;1662311,402740374;107,40000;7,03571428571429;2501724772900;-0,000930232558139510;1,091109303265686;6574801,44976186;137,1990158468830;4,61;1,95900e+13;7,99536383453647e-03
