date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate;vix;br_interest_lag;us_interest_lag;br_exchange_log;br_inflation_log;us_inflation_log
2014-02-01;2,3436;-0,036190660851090684;0,203598955241239388;1,035783667162877;1396740,954979151;3862,84;10,75;326389329000;6,89975158808975e-03;0,974016313157745;4272486,56117756;107,6702949478460;0,13;2,70620e+12;3,69790865096697e-03;14,00;10,50;0,12;0,851688208688496;8,25915794322192;4,67907373319274
2014-03-01;2,2603;-0,018035398012821280;0,344993477876569088;1,007604453764039;1417530,456557452;3898,38;10,75;321036411000;9,20048461753531e-03;0,986717331076099;4348729,70279842;108,3636963983940;0,12;2,77330e+12;6,44004412622690e-03;13,88;10,75;0,13;0,815497547837406;8,26831636120627;4,68549312883880
2014-04-01;2,2199;0,008299175104495182;0,280096729645692766;1,020063058424366;1422322,899999890;3924,50;11,00;320332877000;6,70021906535534e-03;0,987237520090914;4360753,99999977;108,7209448970560;0,12;2,80960e+12;3,29675445315747e-03;13,41;10,75;0,12;0,797462149824585;8,27499423356687;4,68878446091123
2014-05-01;2,2384;-0,016440700920476892;0,349483313305503640;1,009437565336754;1443932,749155269;3942,55;11,00;314796451000;4,59931201426933e-03;0,988777963457181;4408648,20587948;109,1006647390230;0,11;2,78220e+12;3,49260984005006e-03;11,40;11,00;0,12;0,805761324929080;8,27958300106495;4,69227098575376
2014-06-01;2,2019;0,019251257966759860;0,354583653851213709;1,002847152557381;1427799,521700600;3958,32;11,00;317270689000;3,99994927141067e-03;1,002107619874163;4493468,65690718;109,3038240264520;0,11;2,82480e+12;1,86212694409305e-03;11,57;11,00;0,11;0,789320624008603;8,28357497180801;4,69413138108880
2014-07-01;2,2447;0,002313888808837983;0,404915514719158764;1,005436181363641;1462125,500000079;3958,72;11,00;313720506000;1,01052971967830e-04;0,996573016706982;4454942,00000005;109,2611743340570;0,13;2,84120e+12;-3,90193964162511e-04;16,95;11,00;0,11;0,808571881975363;8,28367601967447;4,69374111097916
2014-08-01;2,2499;0,086099810031948887;0,464197660999688178;0,999119336419531;1477872,350870937;3968,62;11,00;317892917000;2,50080834209032e-03;0,997920942058988;4525469,05558134;109,0786519945610;0,13;2,79020e+12;-1,67051416579100e-03;11,98;11,00;0,13;0,810885770784201;8,28617370619900;4,69206919994871
2014-09-01;2,4522;-0,016570762180491472;0,518187739854117924;1,021422711759566;1487425,665917924;3991,24;11,00;325937821000;5,69971425835680e-03;0,994820273577133;4529388,46814250;109,1607411874500;0,12;2,83460e+12;7,52568824311295e-04;16,31;11,00;0,13;0,896985580816150;8,29185723854511;4,69282148573510
2014-10-01;2,4119;0,045311260024982092;0,488936821753920614;1,014936772645770;1508522,500000190;4008,00;11,25;324782470000;4,19919623976517e-03;1,001158258230519;4531052,00000035;108,8864990793630;0,12;2,86500e+12;-2,51227781255225e-03;14,03;11,00;0,12;0,880414818635658;8,29604764276470;4,69030604685721
2014-11-01;2,5237;0,051170451323373167;0,384793537395608287;1,015730294196709;1485139,324462237;4028,44;11,25;338309402000;5,09980039920155e-03;1,003102998357321;4494539,77467376;108,2985753626940;0,13;2,86110e+12;-5,39941794106624e-03;13,33;11,25;0,12;0,925726078660640;8,30113448322524;4,68489199937466
2014-12-01;2,6562;-0,022924731142169752;0,385310035606787338;1,015527590521182;1449021,699709990;4059,86;11,75;363361535000;7,79954523339055e-03;0,993040494680539;4439945,85900910;107,6845115119770;0,15;2,99200e+12;-5,67010091001174e-03;19,20;11,25;0,13;0,976896529984013;8,30890376924261;4,67920576241824
2015-01-01;2,5960;0,101315365087892295;0,453056128664953817;1,001222949688538;1456653,700000125;4110,20;12,25;333454078000;1,23994423453024e-02;0,984650797595112;4389973,00000028;107,1777597905120;0,16;2,94110e+12;-4,70589237346952e-03;20,97;11,75;0,15;0,953971798841844;8,32122696810682;4,67448876247219
2015-02-01;2,8728;0,105203861784239017;0,320401151402930351;0,997310968133997;1452675,070737318;4160,34;12,25;330708611000;1,21989197605956e-02;0,982924519192282;4447794,60122688;107,6432376161110;0,15;2,97960e+12;4,34304492376780e-03;13,34;12,25;0,16;1,055287163929736;8,33335208068476;4,67882240359394
2015-03-01;3,1915;-0,082932146243697602;0,123493716581345891;0,977670016225537;1490808,476482219;4215,26;12,75;327928960000;1,32008441617752e-02;0,994615641477180;4528512,32797475;108,2839001997200;0,14;3,02390e+12;5,95172161110380e-03;15,29;12,25;0,15;1,160491025713975;8,34646655299381;4,68475648367370
2015-04-01;2,9375;0,077685758764306057;0,174804009003751037;0,953404970477767;1479965,099999893;4245,19;13,25;319444733000;7,10039238386240e-03;0,996500473802872;4556248,00000004;108,5040276443380;0,13;3,03540e+12;2,03287325458357e-03;14,55;12,75;0,14;1,077558879470277;8,35354185628327;4,68678729343751
2015-05-01;3,1748;-0,011340360374766822;0,125439175972271721;0,951900988525980;1495236,208229110;4276,60;13,25;318441737000;7,39896211948121e-03;0,991247281160688;4587657,11484596;109,0570978489420;0,15;2,97590e+12;5,09723202549583e-03;13,84;13,25;0,13;1,155244638234583;8,36091358035553;4,69187157855282
2015-06-01;3,1390;0,069583118834704916;0,032563713343929379;0,954007170425983;1496375,151079082;4310,39;13,75;318619292000;7,90113641677959e-03;0,996265527293722;4641431,37151041;109,4391106851240;0,18;3,02070e+12;3,50286999853178e-03;18,23;13,25;0,15;1,143904277859817;8,36878366624305;4,69536832779155
2015-07-01;3,3652;0,061596035089367396;-0,027658196604875007;0,949749900338702;1508228,200000109;4337,11;14,25;312043132000;6,19897503474154e-03;0,990900642254600;4605088,00000047;109,4464482666110;0,19;3,03840e+12;6,70471592929545e-05;12,12;13,75;0,18;1,213487396694521;8,37496350666798;4,69543537270329
2015-08-01;3,5790;0,140089888886378633;-0,099602698859202032;0,943670906426688;1526186,187715918;4346,65;14,25;310097600000;2,19962140688157e-03;0,986989022516956;4664500,10267725;109,2914418576920;0,26;3,02230e+12;-1,41627628282093e-03;28,43;14,25;0,19;1,275083431783889;8,37716071244935;4,69401809255326
2015-09-01;4,1172;-0,045821680280688781;-0,237873087760167135;0,948129680756178;1529333,285774943;4370,12;14,25;308941546000;5,39956058113722e-03;0,979897601555357;4640430,34927162;109,1213016869560;0,27;3,01630e+12;-1,55675657530019e-03;24,50;14,25;0,26;1,415173320670267;8,38254574766685;4,69246012297338
2015-10-01;3,9328;-0,058832024333330235;-0,212313223252856842;0,950261541988784;1550940,100000251;4405,95;14,25;311859455000;8,19885952788479e-03;0,985690369550448;4654715,00000019;109,0722316107600;0,25;3,01190e+12;-4,49683750444740e-04;15,07;14,25;0,27;1,369351640389579;8,39071117913630;4,69201033808488
2015-11-01;3,7081;0,051686949534552218;-0,087891901633146308;0,942993401102138;1528500,307365519;4450,45;14,25;323866983000;1,00999784382483e-02;0,986584177947004;4594882,89229240;108,8420149915960;0,30;3,05620e+12;-2,11068037908635e-03;16,13;14,25;0,25;1,310519616056248;8,40076049364315;4,68989742708065
2015-12-01;3,9048;0,044821361915996727;-0,180939598800502699;0,948247281578041;1496895,819932146;4493,17;14,25;347220589000;9,59902931164280e-03;0,982338847456122;4532135,53359524;108,4700913299600;0,54;3,14110e+12;-3,41709643711319e-03;18,21;14,25;0,30;1,362206565590801;8,41031374498914;4,68647447903536
2016-01-01;4,0838;-0,031339612174131171;-0,267145744640470806;0,932678847376177;1500319,299999977;4550,23;14,25;321522785000;1,26992746768984e-02;0,978995609515220;4496788,00000003;108,6494034775550;0,57;3,09400e+12;1,65310220906467e-03;20,20;14,25;0,54;1,407027927506797;8,42293306011796;4,68812621637494
2016-02-01;3,9578;-0,091703573037345443;-0,244705646634105767;0,928104148301926;1512124,512252743;4591,18;14,25;319261836000;8,99954507794121e-03;0,973905974698199;4560018,28607369;108,7388302519310;0,54;3,09660e+12;8,23076533452705e-04;20,55;14,25;0,57;1,375688315332666;8,43189235062506;4,68894895436666
2016-03-01;3,6110;-0,031621853821292456;-0,130947401649137873;0,931121227126340;1548938,613287817;4610,92;14,25;313677641000;4,29954826428069e-03;0,974743135109545;4616640,94457675;109,2070596705880;0,55;3,17980e+12;4,30600014339100e-03;13,95;14,25;0,54;1,283984742295321;8,43618268224054;4,69324571021921
2016-04-01;3,4986;0,028320925732826741;-0,089899815104845349;0,938375128836870;1559070,999999809;4639,05;14,25;316640864000;6,10073477744133e-03;0,981859963654650;4666051,00000004;109,7248177642850;0,55;3,23450e+12;4,74106797911023e-03;15,70;14,25;0,55;1,252362888474028;8,44226488287861;4,69797557473250
2016-05-01;3,5991;-0,104215823003109165;-0,104154151711076004;0,926080955533538;1567006,478465621;4675,23;14,25;314364643000;7,79901057328525e-03;0,973120892079021;4689359,92276404;110,1687414442650;0,57;3,23480e+12;4,04579099810976e-03;14,19;14,25;0,55;1,280683814206855;8,45003363837357;4,70201320352585
2016-06-01;3,2429;0,009361208885900529;0,019754859662128643;0,934814068448271;1572431,643956337;4691,59;14,25;315458133000;3,49929308290720e-03;0,981359808115579;4763940,75334037;110,5305759313570;0,55;3,24700e+12;3,28436616728589e-03;15,63;14,25;0,57;1,176467991203746;8,45352682317607;4,70529218794312
2016-07-01;3,2734;-0,010348467164959629;-0,044764247166150017;0,917237976202779;1577171,600000063;4715,99;14,25;313978056000;5,20079546592944e-03;0,970987194111420;4720618,00000056;110,3517223826040;0,62;3,24470e+12;-1,61813640475450e-03;11,87;14,25;0,55;1,185829200089646;8,45871414121396;4,70367274094164
2016-08-01;3,2397;0,001819499985413531;-0,029190008939835588;0,926058065870113;1605994,187705734;4736,74;14,25;313375647000;4,39992451213844e-03;0,970687484559437;4782487,03232374;110,4530727268970;0,73;3,31900e+12;9,18430107883728e-04;13,42;14,25;0,62;1,175480732924687;8,46310441435808;4,70459074955065
2016-09-01;3,2456;-0,020261815773378489;-0,024389170834611784;0,925339083314783;1616870,282406763;4740,53;14,25;323287076000;8,00128358322327e-04;0,968754519222388;4791516,28896405;110,7186014569680;0,75;3,29640e+12;2,40399586462869e-03;13,29;14,25;0,73;1,177300232910100;8,46390422278436;4,70699186043994
2016-10-01;3,1805;0,065589297286380299;0,029676319752933500;0,930048670141380;1632766,200000228;4752,86;14,00;322983773000;2,60097499646661e-03;0,977825855965212;4811648,99999989;110,8566397086980;0,72;3,32770e+12;1,24674851301876e-03;17,06;14,25;0,75;1,157038417136722;8,46650182109920;4,70823783240741
2016-11-01;3,3961;-0,041360747632804173;-0,040593817615919958;0,937868793358126;1619214,874036151;4761,42;14,00;332706192000;1,80102085901979e-03;0,978563665773482;4747849,76333380;110,6842065437470;0,71;3,32850e+12;-1,55546086733382e-03;13,33;14,00;0,72;1,222627714423102;8,46830122206483;4,70668116055490
2016-12-01;3,2585;-0,041384783923971380;0,014895415443660909;0,936759899308613;1584534,775443090;4775,70;13,75;363028546000;2,99910530892045e-03;0,979427445947023;4690230,16265246;110,7204358523400;0,87;3,38400e+12;3,27321392313396e-04;14,04;14,00;0,71;1,181266966790298;8,47129583902920;4,70700842838925
2017-01-01;3,1264;-0,008899514167766132;0,011259302813623639;0,931213195179808;1585584,500000148;4793,85;13,00;326435805000;3,80048998052662e-03;0,971925640315850;4647310,99999996;111,3656844243780;0,90;3,38860e+12;5,82772789025610e-03;11,99;13,75;0,87;1,139882182866327;8,47508912539343;4,71281924076087
2017-02-01;3,0987;0,022054671947622451;0,045916941700441916;0,937052028992628;1594954,711919043;4809,67;12,25;333845630000;3,30006153717788e-03;0,970162598957622;4732253,33912130;111,7160539403960;0,87;3,35800e+12;3,14611738641912e-03;12,92;13,00;0,90;1,130982668698560;8,47838375367763;4,71596041947570
2017-03-01;3,1678;0,009425732723000069;0,047890833493527962;0,932356469320079;1636862,377594931;4821,69;12,25;325270676000;2,49913195707796e-03;0,974719286620592;4808475,52042182;111,8068565113010;0,98;3,47730e+12;8,12797871946547e-04;12,37;12,25;0,87;1,153037340646183;8,48087976799761;4,71677288720633
2017-04-01;3,1978;0,014066589126596085;0,084712888257401087;0,939264727277258;1630637,599999831;4828,44;11,25;327570800000;1,39992409300471e-03;0,978462117536737;4857935,99999982;112,1384234747580;1,03;3,48910e+12;2,96553336533067e-03;10,82;12,25;0,98;1,162463073369183;8,48227871311044;4,71973403205165
2017-05-01;3,2431;0,019693188370095482;0,141592918520777600;0,938314442031042;1656449,305267124;4843,41;11,25;326537000000;3,10038024703641e-03;0,975953334588965;4900194,80601061;112,2342706329350;1,05;3,51710e+12;8,54721826890836e-04;10,41;11,25;1,03;1,176529662495779;8,48537429708959;4,72058838881185
2017-06-01;3,3076;-0,055157897942378131;0,153200035478111340;0,928892039432450;1644296,048858913;4832,27;10,25;333582469000;-2,30003241517840e-03;0,985863911259349;4966935,66819565;112,3360795760710;1,16;3,52770e+12;9,07111014860851e-04;11,18;11,25;1,05;1,196222850865875;8,48307161553701;4,72149508865015
2017-07-01;3,1301;0,005225771061354800;0,181836896805398496;0,923437550694940;1648630,700000131;4843,87;9,25;333533428000;2,40052811618541e-03;0,975547993037078;4920944,00000007;112,2585763716120;1,22;3,54820e+12;-6,89922638848373e-04;10,26;10,25;1,16;1,141064952923496;8,48546926698833;4,72080492790515
2017-08-01;3,1465;0,006620338090637334;0,273124050468255497;0,933317379826262;1684246,449176796;4853,07;9,25;330016863000;1,89930778489100e-03;0,978415610386703;4989840,57521924;112,5947293234980;1,25;3,58860e+12;2,99445229710771e-03;10,59;9,25;1,22;1,146290723984851;8,48736677336878;4,72379490576009
2017-09-01;3,1674;0,033803674814166795;0,234207958918958292;0,940080846243156;1693542,303647301;4860,83;8,25;335224186000;1,59898785717094e-03;0,982025414194984;5001609,91927771;113,1909078193400;1,25;3,54220e+12;5,29490589323323e-03;9,51;9,25;1,25;1,152911062075489;8,48896448420598;4,72907584292615
2017-10-01;3,2763;-0,004680840082473159;0,126229057480303108;0,947600462533991;1720626,200000014;4881,25;7,50;334125389000;4,20092864798804e-03;0,992766675072768;5050987,00000108;113,1193663998390;1,26;3,60160e+12;-6,32042103727914e-04;10,18;8,25;1,25;1,186714736889655;8,49315661358800;4,72844360099961
2017-11-01;3,2610;0,014128485426776694;0,169332524011422070;0,956858366551328;1708158,755541018;4894,92;7,50;348897769000;2,80051216389254e-03;1,002039215593705;5009305,93369087;113,1221179928960;1,32;3,60330e+12;2,43246859010782e-05;11,28;7,50;1,26;1,182033896807182;8,49595321162371;4,72846792538967
2017-12-01;3,3074;-0,045020896554008649;0,158176807644380357;0,958749110425188;1677355,871997604;4916,46;7,00;383839562000;4,40048049814901e-03;1,008389137774718;4969297,25520945;113,0556211606680;1,54;3,65270e+12;-5,87832277257894e-04;11,04;7,50;1,32;1,196162382233959;8,50034403831810;4,72787992027128
2018-01-01;3,1618;0,025758124719052145;0,143941782886533698;0,955760473353063;1682460,499999999;4930,72;7,00;347816120000;2,90046090072948e-03;0,999351921894915;4923798,00000025;113,6715194067570;1,63;3,65190e+12;5,44774545277793e-03;13,54;7,00;1,54;1,151141485679950;8,50324030099801;4,73331288043217
2018-02-01;3,2443;0,024028563740708497;0,141624346002577006;0,947348564322672;1683086,274708703;4946,50;6,75;349603126000;3,20034396599267e-03;0,996990131473807;5018239,11974720;114,1869845062380;1,78;3,56610e+12;4,53468997486062e-03;19,85;7,00;1,63;1,176899610399002;8,50643553476328;4,73783731967801
2018-04-01;3,4805;0,070946619389972598;0,125196944152261791;0,947256709241221;1734453,799999840;4961,84;6,50;359192039000;2,19957785879488e-03;1,002923314169732;5135596,99999988;114,9001057070330;2,20;3,69810e+12;3,97509156334497e-03;15,93;6,50;2,08;1,247175961626584;8,50953191866939;4,74406310484587
2018-05-01;3,7364;0,031300305327429223;0,053083522681860895;0,936326523727129;1726707,110372774;4981,69;6,50;358130097000;4,00053206068707e-03;0,997981494693596;5143646,28548138;115,3779657013930;2,16;3,65570e+12;4,15891692544146e-03;15,43;6,50;2,20;1,318122581016557;8,51352446987971;4,74821339738013
2018-06-01;3,8552;-0,026521036615090976;-0,006140415817386335;0,944975238145048;1751251,726629135;5044,46;6,50;359116892000;1,26001417189749e-02;1,006110876844167;5221071,75897504;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03;16,09;6,50;2,16;1,349422886343986;8,52604589038891;4,74980600420990
2018-07-01;3,7543;0,096512924724211802;0,002660071262375441;0,952510517908862;1767867,999999992;5061,11;6,50;356789583000;3,30065061473372e-03;1,001113672461136;5187828,99999971;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05;12,83;6,50;2,19;1,322901849728895;8,52934110581289;4,74987346519664
2018-08-01;4,1347;-0,032295753458659870;0,000773638314340186;0,950129506396626;1793626,034907661;5056,56;6,50;365719880000;-8,99012272011279e-04;1,007075719264616;5265243,98744809;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04;12,86;6,50;2,17;1,419414774453107;8,52844168918698;4,75042885326848
2018-09-01;4,0033;-0,074175226624488388;0,039309097865089404;0,945170728510480;1787650,389934911;5080,83;6,50;371430695000;4,79970572879584e-03;1,004550279426226;5275273,90451025;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03;12,12;6,50;2,19;1,387119020994447;8,53322991305329;4,75159020381569
2018-10-01;3,7171;0,038422626448645802;0,074225184160592983;0,957728092958341;1819358,800000003;5103,69;6,50;362857188000;4,49926488388708e-03;1,009219247095169;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03;21,23;6,50;2,24;1,312943794369958;8,53771908650296;4,75335540838072
2018-11-01;3,8627;0,002972769059734981;0,089274070041399645;0,955861780240891;1795424,319691605;5092,97;6,50;376198825000;-2,10044105343377e-03;1,017562651058620;5224716,15159893;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03;18,07;6,50;2,37;1,351366420818604;8,53561643642940;4,75000043823884
2018-12-01;3,8742;-0,059255921311855309;0,039451999668174365;0,950775918969875;1750923,588432958;5100,61;6,50;410226239000;1,50010701025116e-03;1,019850483662829;5180218,84045669;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03;25,42;6,50;2,56;1,354339189878339;8,53711541940311;4,74680136383743
2019-01-01;3,6513;0,023440687835095453;0,156272914245356054;0,948472401859133;1756054,000000301;5116,93;6,50;372836696000;3,19961730067586e-03;1,008606501284666;5120261,00000005;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03;16,57;6,50;2,69;1,295083268566484;8,54030992882096;4,74870614525419
2019-02-01;3,7379;0,041452096400437899;0,185131128991572025;0,951323042283197;1775914,341391369;5138,93;6,50;376405088000;4,29945299232148e-03;1,005639203216483;5213173,32299069;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03;14,70;6,50;2,59;1,318523956401579;8,54460016557235;4,75292428950192
2019-03-01;3,8961;0,012396852976828576;0,288317121400756493;0,936391314045898;1797337,446535199;5177,47;6,50;377380908000;7,49961567875035e-03;1,010141081475508;5306091,05769102;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03;13,71;6,50;2,49;1,359976052802017;8,55207179895068;4,75854979498986
2019-04-01;3,9447;-0,001166802080428297;0,318903024870886842;0,955394003109895;1825142,499999821;5206,98;6,50;375671489000;5,69969502479006e-03;1,011759281729247;5352103,00000006;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03;13,12;6,50;2,48;1,372372905778846;8,55775531217223;4,76383082737142
2019-05-01;3,9401;-0,027923633171818008;0,319940819662224429;0,954761972101761;1855605,032010165;5213,75;6,50;371571210000;1,30017783820957e-03;1,006070372450142;5378204,17619452;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03;18,71;6,50;2,47;1,371206103698418;8,55905464551116;4,76595732336468
2019-06-01;3,8316;-0,017720549535329200;0,356982861867990442;0,956621593450094;1848554,639573555;5214,27;6,50;376630901000;9,97362742747310e-05;1,015186632834602;5450654,15885158;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04;15,08;6,50;2,44;1,343282470526600;8,55915437681210;4,76615645071900
2019-07-01;3,7643;0,094626491776176547;0,323615800611689819;0,968408792126767;1880548,399999707;5224,18;6,50;372453332000;1,90055367290154e-03;1,007355123637407;5397763,99999988;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03;16,12;6,50;2,30;1,325561920991270;8,56105312671794;4,76782599787167
2019-08-01;4,1379;0,006239706092089348;0,279218166228428100;0,960390272049184;1899455,530496396;5229,93;6,00;376743944000;1,10065120267677e-03;1,011413535975196;5492296,11502657;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05;18,98;6,50;2,22;1,420188412767447;8,56215317264817;4,76777532835190
2019-09-01;4,1638;-0,039259140328984810;0,303473676989701957;0,957281779102987;1898462,626232969;5227,84;5,50;387600000000;-3,99622939504019e-04;1,006509418292282;5496734,82497067;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04;16,24;6,00;2,06;1,426428118859536;8,56175346983814;4,76855847019319
2019-10-01;4,0035;0,053471512329452464;0,365711052636586098;0,961341978991751;1927385,999999845;5233,07;5,00;381891709000;1,00041317255295e-03;1,008623299852172;5511056,00000055;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03;13,22;5,50;2,03;1,387168978530551;8,56275338293094;4,77084205138804
2019-11-01;4,2234;-0,046849301313490299;0,232917105011402503;0,958813123846004;1899292,911687153;5259,76;5,00;406200000000;5,10025663711744e-03;1,009921540623641;5431016,50744022;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04;12,62;5,00;1,88;1,440640490860004;8,56784067731437;4,77030566452365
2019-12-01;4,0301;0,057564993265326381;0,254117154650163934;0,955146472137284;1861878,270420996;5320,25;4,50;447700000000;1,15005247387714e-02;1,003079528576574;5341158,41029695;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04;13,78;5,00;1,77;1,393791189546514;8,57927557371278;4,76939548090714
2020-01-01;4,2689;0,052298902581311424;0,248890885910107551;0,954206708154986;1873397,999999974;5331,42;4,50;404700000000;2,09952539824254e-03;0,986268534335304;5254152,00000007;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03;18,84;4,50;1,76;1,451356182811840;8,58137289818763;4,77326774394799
2020-02-01;4,4981;0,144638088809622367;0,206460394794393487;0,944477145621052;1854444,458088998;5344,75;4,25;409900000000;2,50027197257019e-03;0,971639353496749;5299361,42110831;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03;40,11;4,50;1,65;1,503655085393151;8,58387004968052;4,77600461343312
2020-03-01;5,1981;0,042982756446958925;0,091593885614569936;0,909423171728033;1832151,119016171;5348,49;3,75;435800000000;6,99752093175521e-04;0,949248143129294;5234000,04392619;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03;53,54;4,25;1,59;1,648293174202774;8,58456955706135;4,77382579048960
2020-06-01;5,4754;-0,051087610791629823;-0,090507471149569696;0,909366118317056;1866560,402972601;5325,46;2,69;534000000000;2,59994540302921e-03;0,940170744674107;5287909,00773178;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03;30,43;3,14;0,17;1,700265332394590;8,58025437182318;4,77259302195438
2020-07-01;5,2027;0,050228857392914827;-0,015827989122546793;0,931947077363335;1929702,700000150;5344,63;2,25;546400000000;3,59968904094665e-03;0,951277130413861;5349433,00000007;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03;24,46;2,69;0,20;1,649177721602960;8,58384759748965;4,77763851551916
2020-08-01;5,4707;0,030495216853363205;-0,061828345617464420;0,937198753755809;1970424,983434221;5357,46;2,03;565300000000;2,40054035545967e-03;0,958598668725233;5463660,97302971;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03;26,41;2,25;0,18;1,699406578995875;8,58624526115094;4,78078676510081
2020-09-01;5,6401;0,022978235317899331;-0,036343347549844474;0,963428771400514;2009823,288231156;5391,75;2,00;586000000000;6,40042109507122e-03;0,953386889348100;5470088,62175006;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03;26,37;2,03;0,15;1,729901795849238;8,59262528653209;4,78217854307163
2020-10-01;5,7712;-0,079322435295731131;-0,022570524255305147;0,969436261322105;2048978,799999878;5438,12;2,00;590300000000;8,60017619511289e-03;0,967507591987244;5539370,00000007;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04;38,02;2,00;0,13;1,752880031167138;8,60118869188532;4,78259339476811
2020-11-01;5,3311;-0,025649251674728868;0,052649505116412865;0,999079868393452;2079680,527969108;5486,52;2,00;607500000000;8,90013460534167e-03;0,974909625845088;5493978,31743622;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04;20,57;2,00;0,12;1,673557595871406;8,61004945373543;4,78198258104153
2020-12-01;5,1961;0,052338724525269997;0,071262510889003039;1,036471240614339;2105674,450101755;5560,59;2,00;641100000000;1,35003608844950e-02;0,977015216394116;5456027,71015889;119,4530750198920;0,17;1,79440e+13;9,41478467042289e-04;22,75;2,00;0,16;1,647908344196678;8,62345949672273;4,78292361659570
2021-01-01;5,4753;0,009868411465597360;-0,021880286848983133;1,054000181361270;2152621,800000233;5574,49;2,00;590900000000;2,49973474037812e-03;0,974926619799862;5444405,99999968;119,9612025378860;0,14;1,80804e+13;4,25378348702510e-03;33,09;2,00;0,17;1,700247068721948;8,62595611232316;4,78716837832111
2021-02-01;5,5296;0,029771579629798817;-0,073295891012227443;1,040135234084843;2158173,722450957;5622,43;2,00;587800000000;8,59988985539495e-03;0,965470749568149;5507818,99199786;120,6179160809980;0,11;1,82581e+13;5,47438279392543e-03;27,95;2,00;0,14;1,710115480187545;8,63451923377820;4,79262783114501
2021-03-01;5,6967;-0,052932704955415133;-0,184440815952140902;1,040553197912407;2187960,417618629;5674,72;2,40;593100000000;9,30024918051453e-03;0,983001900555036;5690877,71421664;121,4722857254230;0,10;1,87165e+13;7,08327313374646e-03;19,40;2,00;0,11;1,739887059817344;8,64377650192534;4,79968613573628
2021-04-01;5,4030;-0,032237196229068177;-0,093950748891252989;1,022850909017833;2182048,900000009;5692,31;2,75;598700000000;3,09971240871798e-03;0,995447529925614;5784816,00000022;122,4706554065360;0,11;1,90790e+13;8,21890915405765e-03;18,61;2,40;0,10;1,686954354861929;8,64687142013009;4,80787145358690
2021-06-01;5,0016;0,023591871235393080;0,046067330742201706;1,025971274305971;2228394,408793275;5769,98;3,90;636100000000;5,30005784415510e-03;1,000379169859073;5891896,71332418;124,5994712355340;0,09;1,93011e+13;9,29066290235903e-03;15,83;3,40;0,10;1,609757861245020;8,66042389329163;4,82510436264879
2021-07-01;5,1210;0,004228500897997201;0,012959982729537911;1,024212103965290;2254492,500000248;5825,37;4,25;645100000000;9,59968665402666e-03;1,000029210270969;5883176,99999934;125,1988599232760;0,10;1,94436e+13;4,81052352629141e-03;18,24;3,90;0,09;1,633349732480413;8,66997779572994;4,82990335258042
2021-08-01;5,1427;0,055980214920983151;0,006917894870752894;1,026866995021667;2276927,535089747;5876,05;5,10;636900000000;8,69987657436355e-03;1,006751647303648;6015133,84821481;125,4575096707030;0,10;1,96544e+13;2,06591136361389e-03;16,48;4,25;0,10;1,637578233378411;8,67864004644749;4,83196713288370
2021-09-01;5,4388;0,036751058612438658;-0,006049000445137898;1,035852350872148;2291776,158841381;5944,21;5,50;629600000000;1,15996290024760e-02;1,012736782068207;6068207,22199679;125,7982486110190;0,10;1,98387e+13;2,71597085906117e-03;23,14;5,10;0,10;1,693558448299394;8,69017291551779;4,83467942215845
2021-10-01;5,6424;-0,004102405924013119;-0,070863125124486448;1,037086889194569;2309564,300000171;6018,51;6,50;619000000000;1,24995583937983e-02;1,039203487493339;6203368,99999995;126,8433953741130;0,11;2,00117e+13;8,30811855199753e-03;16,26;5,50;0,10;1,730309506911832;8,70259499936198;4,84295321826577
